icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10566,-7.593710234529295,-0.6580911270834885,-2.424106818929193,13.161175418111135,4.4003897,16.273098
10573,-7.714078665749646,0.6232200692965544,-10.71250576710065,8.07885179197506,3.9472675,16.533278
10574,10.907655974962218,-0.5537577491354734,13.339131141723461,-9.113708843886085,1.8561151,8.434784
10577,-10.40386533658128,-30.0971905483043,6.04411223005167,38.019792611146286,6.53396,16.036858
10583,-8.000808867796207,3.827310140691148,-13.564848958720738,8.12428997234056,3.737473,16.545345
10587,-2.492592289809862,-1.793377997478861,-8.011580151344338,-6.023447400237826,4.017478,13.695814
10588,-3.7260476985584186,-1.3871402840942932,-16.061807290375036,-8.649159884726037,3.3126144,14.7890415
10595,-7.721050679644341,-0.7615678093526524,-5.974091387160389,21.676418160331338,3.676939,17.0412
10596,-1.2894956204614483,0.8272300507661763,-11.04958963076283,-9.986890415186384,2.487675,11.635409
10601,-6.293167268712175,-0.0014983259666130717,3.3461942791564057,14.315116696208953,4.0034947,15.477522
10602,-6.39958608291952,1.3008425937720065,-5.76057769653662,2.7326982928015173,4.527773,14.954719
10607,1.2746937881471854,-1.9929336792636245,-11.334410836277685,-14.12850456850477,2.534942,10.791074
10609,-6.557780478821196,0.8326094757596,-8.806899240208011,2.022129492799565,4.8509936,16.15378
10614,-3.558971103776087,-0.3965400703903496,4.824859960973292,7.077695343609967,3.9385083,13.816576
10616,7.120804439280954,-2.3789882612044964,-1.23408227867269,-14.331782523675052,2.4942791,9.603606
10621,-8.016860878118516,2.1737671906353704,-8.25982006336034,13.083590318029023,4.4081683,16.718452
10626,8.29090408443962,0.8033588152180923,12.699483489614268,-3.815569710155547,1.5756396,9.3632965
10703,-5.93036929222115,2.1513199689958853,-4.4634338899426345,2.9757091331405174,4.1774755,14.709442
10712,10.04488427539045,0.6628985029049598,4.092858082785675,-18.538078731799416,1.4374518,7.968358
10713,-8.544365975945917,-1.081728446173637,-16.496798023716945,17.108418322666065,3.5507152,17.2911
10716,-4.35324157947201,-2.71121368754178,8.392454113182378,15.076281432604201,4.334269,14.736559
10717,9.320110207144412,3.0918018165483794,0.23490845495134402,-21.781484819358965,1.4352168,9.026197
10719,6.562372571500528,-0.8300627558803158,6.238476730862244,-5.198900844867758,2.515097,10.104766
10721,4.077625725506293,-4.140668278501237,15.214563561368225,3.7974370539254125,2.6258113,10.204784
10722,7.174166264878795,-4.694526634626749,23.235996088425008,1.8766139742779486,2.5411086,9.670579
10726,-6.824954855817833,-0.745302022393288,0.9180579713405869,13.935621725108517,4.5937395,15.604125
10727,-8.636958965205705,-4.298623829522436,-7.991621045610649,16.909509548335123,4.150496,16.706345
10732,-3.622347683006302,2.0874086031744525,-1.5031546126417832,1.3283739042600604,3.3801637,14.608935
10734,6.304149479195998,-14.087224443131937,28.91500272299117,6.266355084648728,2.8578103,8.907677
10739,-8.627753619087777,0.18243508771122383,-14.859047319265265,10.281849046083817,4.3395333,15.811886
10742,-0.46037064339552025,19.83722342622359,-26.802141214099894,-30.547749760278904,2.396389,16.731428
10768,-7.586870110838439,2.0681602569165403,-4.571792045732802,13.243394542951645,4.1546144,15.748137
10788,-5.476165330154683,-1.8961884728475216,-20.92789553726928,-7.467798829540502,4.1578536,14.708265
10794,6.428103197298745,-2.943572104187351,22.123257982527317,3.8119673851486646,2.1253064,10.0117
11000,-1.7982094317856834,-1.9413735845542321,-7.861271960160572,-7.25532728884542,4.0700383,13.375612
11020,8.174055383505467,-1.0388759192338075,17.52601427063305,-0.7935358187813893,2.005335,9.712354
11023,-0.9711263593354034,-3.5021537137066394,12.401910046703525,10.002424754961663,4.3196087,13.3259115
11034,10.092592938775809,4.974652003162477,15.04336120496254,-9.028344988636372,1.0644681,8.429837
11035,6.49039150402755,-1.4196863982415204,1.2765428600676847,-10.356219369174825,3.5294254,12.281753
11036,8.280838401713524,-0.09189957491077036,13.725298849564009,-2.840797251725971,2.086315,9.584056
11037,1.7333932409751778,-2.703331963155533,-6.7503052975441244,-11.133000968553704,3.8546143,13.025098
11057,8.728996593306272,-2.448518974125805,16.911225608853595,-2.5603820748836292,2.059607,8.64177
11058,7.478268074047579,-1.4193186522956494,13.870876703904756,-1.2864052800818668,1.833778,9.657196
11067,-4.4278371919459705,1.0096672272865137,-12.533215795382558,-4.62196688714938,4.324526,14.797561
12000,-6.97006932283334,-5.2899753603736865,7.283285460186531,20.937717990035967,4.9671497,15.137704
12001,-3.3097325959578456,3.3599602732668563,5.081764738290343,8.099896370943588,3.967418,15.485966
12003,-6.124348034440462,-1.9266912054970378,-15.600346422345634,-0.17559505820435642,3.7445846,15.684985
12007,-1.2904641384973894,-2.268841272491718,11.969290126169353,10.696327219864594,3.755691,13.365154
12009,-8.518433627215362,0.5866751542937388,-20.42048174073,6.5472699881659,3.7924843,17.672066
12010,2.938851040028852,5.272821241843354,15.107660237220067,5.766909696367301,2.3245947,11.364339
12011,8.670447647670153,0.9926969027806023,19.24145605015706,-1.8006933882741185,3.4472084,12.07916
12013,0.648749674133626,-1.324127052119038,-7.192236795462896,-9.94968875906167,2.5284262,11.493238
12022,9.244190556829396,-0.9019252483351483,9.944925758723445,-6.909156942294916,1.9823556,9.278133
12030,-8.31646753080187,0.6212444689628672,-12.77656567540792,12.18966269072951,4.0324016,17.597084
12033,8.233044966421863,-2.862273366168131,0.8287034067878005,-14.772376890041444,2.69413,9.765143
12035,-4.495126193437133,0.9058094974932974,0.6817558189690381,5.147986719387359,4.385141,14.937321
12036,-6.806330529892594,5.635987962737103,-17.543317169177314,12.637901679905168,3.4442658,16.328474
12038,-2.937054062539866,-1.8916528087354854,-12.342714507159089,-8.32613625847343,4.34125,13.58668
12041,12.865660725684116,1.6309740407283384,18.04677013739631,-17.064977199883963,1.5336437,7.5014777
12042,-7.108546195966464,2.0079618628100944,-7.288962036900835,3.9925032299588863,4.537174,15.683251
12046,0.10575444673506353,-14.30843998965511,-22.51690129414948,-21.861786510625283,6.11997,15.732246
13003,-5.855838271605035,-0.5078066469924558,-15.948203616586957,-2.7390256723178164,4.276428,15.270365
13011,-6.589471599641499,1.3738993153639791,-21.219017637573938,0.6186043792179525,3.4626265,16.874235
13015,9.596746317211185,2.2601048570436766,16.86652835331668,-9.595092518165774,1.2676469,8.078687
13020,7.752767782504292,-3.216902227366859,-1.8711132093105851,-17.764797537364995,1.9121634,9.637929
13021,5.733196565040476,-2.11365710665857,14.373288993138695,1.1472594199645585,2.118747,10.2923155
13024,-3.7318702464103946,2.697046167975733,-1.0773345098038827,2.099151559381832,3.4923728,14.655244
13029,-2.159050633564446,-1.2232801247056992,-14.1833997388222,-10.472945856077814,3.1672592,14.747239
13031,-7.864464465725217,4.48847088206376,-17.098426894631526,8.306919614305293,3.5129333,17.074818
13035,-8.918249537669844,1.2579525265279476,-9.699495137771914,14.086762323826663,4.126173,17.512056
13036,10.956728707003553,0.24030531201115662,11.534909817846362,-8.617183024704431,2.621843,9.170982
13040,-7.6679020122715515,2.765233713723797,-7.020758854773463,11.422958801588841,3.6347938,16.480085
13042,11.208163716768246,0.2332758402311209,7.171233489271068,-14.523769592423344,1.7081336,8.809286
13047,7.597081878915442,-1.4326549758699145,0.28146906875247046,-13.820875149149398,1.8816766,9.415185
13056,2.3015737828648817,-1.9049333886894935,19.763978378736375,9.749703076800698,3.7278192,13.142242
14001,-4.55299574350932,-2.90414555587811,11.207155880906999,18.71630638618753,3.5205004,14.34242
14015,1.3114544724185961,1.9663241395438678,1.8244526716720788,-2.8577416675000835,2.5486872,11.435911
14021,10.044231000452802,-1.3652287836175194,19.367996581251777,-4.8735164404626214,1.9532329,9.71608
14026,-0.6294618657392133,2.076026553776636,8.07921898440041,5.417269867958831,3.4186265,14.32652
14029,-7.782570544531477,0.7695204395131497,-3.755263283945565,21.01804532559337,4.057787,16.207464
14031,11.22413300423289,-1.1643188327437732,8.617994250610371,-13.043477340612538,2.4421628,8.709234
14033,6.571753997505588,-1.5967581788325813,14.113340548464627,-0.057021105801113685,2.045513,9.951153
14039,-8.1532120149989,1.221710790337342,-7.28193580408104,8.485171399445026,4.0309286,15.98053
14040,12.142251717487657,0.40667481255238974,12.504387613961544,-12.14411552854211,1.8173844,8.086962
14041,4.089900487756821,-3.483494991694906,14.341152452981822,3.525754235890993,2.3005893,10.46738
14043,7.791796952286482,-1.2776458622650053,1.9993623837238832,-12.04459386328035,2.310621,9.670103
14044,-0.051062563145851156,-10.008973088356466,20.376307123889195,14.14764483829642,2.1348,10.881404
14045,5.994069835766225,0.13766067978355392,6.26987503125447,-4.368682900837933,2.561043,10.305804
14046,0.3965794631493997,0.7153031409519155,4.768436755262176,0.9366715209010842,2.4929252,11.514252
14048,-6.577505261352552,-2.350502153881119,-16.91403560427532,-0.5964427384433543,4.2531867,16.173637
14051,-4.383624442570941,7.587675662764694,5.581301971372406,12.968221693837744,2.6563158,16.678267
14052,11.703444942337587,0.3152358781811113,13.162318678840172,-10.584235441126117,1.9714667,8.071633
14053,-7.5204924738774555,-1.7186792841558394,-20.270566764570752,3.9363471007565067,3.5947063,16.14554
14055,-8.565397583240971,2.527241485753035,-17.71550804873126,12.45410127474822,4.011964,16.705393
14057,9.173236575256462,-1.329283987682621,12.922765887387767,-5.395242899557105,2.6351457,9.445259
14062,-3.724445288923396,-8.821263488935271,13.597371762269269,17.181587061268154,4.527392,13.506546
14066,4.384665592937189,-1.328712005331903,18.099023199425993,4.914388884271321,2.357667,10.407976
14067,-6.532529331142108,-2.07446821489535,-18.151597512934714,0.9698161817749006,4.617034,15.234125
14068,-8.833256717082836,0.22546187973051995,-7.514148142069865,16.40474453525875,3.7073379,17.580288
14070,-5.505639183708705,2.004862470852652,-9.593950573287055,-0.45287741888467997,3.951991,15.63428
14071,11.439246911065101,2.4610446851463945,6.756864111421486,-16.67523125484364,1.8273242,8.914252
14072,-4.410023915076495,0.78051050296133,2.168075249112987,6.240188691278808,4.3426666,14.481737
14075,-7.452292926068676,-0.1976791977723621,-13.42983719689821,4.929488493758681,4.791229,15.50635
14201,-4.691258499224116,1.732792131851147,-17.54265094418581,-6.767838010520071,3.1014843,16.363302
14205,-5.579802173879382,2.3403767471352603,-15.423311489126302,-3.3623457811810322,3.3126993,15.87359
14208,-7.419189713582419,0.4024925612130766,-14.067106971176653,6.409379676643479,4.8711042,16.374481
14210,-6.2100833063990875,5.457182789002107,-20.908318444519928,-4.531156102537672,3.6123276,15.857427
14212,-3.77983081427643,-1.1592694781295827,-7.698014514424038,-3.5015900498164805,3.6669922,14.6832
14214,-7.446821945508222,1.5024945013803752,-8.528817857677321,6.743188871521391,4.2809997,16.11342
14216,-6.540054686100864,-1.9853349010479522,-19.06084198071515,-2.444366291018893,4.1963215,16.104107
14217,-7.983607323265911,3.401342707898494,-17.40131832692748,6.472614038984459,3.6170814,16.422564
14219,1.8818930794559134,0.7946293404485011,7.510046936448045,1.5698836243532888,3.4099147,13.345351
14223,-6.83826451899141,1.0875241480285747,-14.318749476438425,2.9621575998082585,4.3160725,16.639994
14224,-8.019056165979263,-1.565132862490332,-20.137876671797688,7.85556731782107,4.3610373,17.295736
14225,7.698473235144966,-0.5029904771079339,2.8602516848495134,-11.864683267877652,1.3512243,8.863301
14230,-6.821504682352976,5.212993491398792,-19.365428462979338,-1.5222544476384818,2.8764288,16.769997
14233,-4.353143869287815,-1.402182653294392,-11.18988808550806,-4.615453309279533,4.06553,13.811581
14234,1.6469647411321082,-1.9033901132872364,-2.5067688129365293,-7.406943784107519,4.046182,13.022747
14237,2.4380504371564586,-1.5372729524878195,15.733259934993583,7.769633124844743,3.8456635,12.788912
14238,-2.7085658493921843,2.781562136382594,1.759571006703341,3.172771218463475,3.3697557,15.425574
14239,9.332713224786582,-1.029363610741996,14.326129780463729,-5.3019154981133445,2.3288121,9.418828
14240,-1.1669646813778716,-0.8600818971249623,14.073221753630076,12.11761748524911,2.3524876,11.858306
14245,10.99661391537917,0.44915268275756165,13.294071540133753,-9.647665663241257,1.8780981,8.321946
14248,-6.451084077044392,2.0067645006937616,-12.565840251361143,12.080481082820043,4.990439,16.609457
14249,0.42116483901816687,0.9931809871356213,5.861255866506263,1.9934265351546063,3.445226,13.545977
14251,2.6798748909618997,-0.7052037205339118,-3.7259448085741793,-9.758781924180873,3.800839,12.963209
14253,-7.3331397552251705,1.839061568781684,-7.1327693902667075,5.148183331405753,4.4025235,15.920287
14256,-6.552034097693906,1.3369402810193125,1.1915534067228208,18.24952857688434,4.06378,16.56907
14257,-8.000745345011008,3.009810509703686,-5.999259023848541,6.611286370364168,3.9952393,16.584818
14259,9.16039504603959,0.4161086791385553,6.833299671647835,-7.704887489513649,2.058506,9.26313
14262,-4.144831267498401,-3.423448672604462,9.404953195525168,15.332461415633976,4.9660435,15.32314
14264,-7.291903580165219,1.4495870646968994,-3.5769832333938187,7.8618091588066585,4.987518,16.394411
14265,-6.3615490190865085,26.99714472902425,-38.74505491410466,-32.695945086305116,2.4133246,16.828575
14266,-5.361276145227639,-0.033661269904383485,-14.47027518201266,-3.1045221988971727,4.6985717,16.554632
14273,7.000908661106261,-3.524835384818542,-3.965800592357218,-17.480387808372424,1.9934938,9.663203
14274,-3.1149070845508393,2.5574591785439558,0.6011939588622662,2.689025730748763,3.0257623,15.121694
14275,-9.733516207170537,-10.28282434293683,-26.003151531147537,8.037987065842266,5.729955,15.69652
14276,8.306007267417465,0.5262441301478686,7.8853999195489095,-6.060728828212569,1.6813048,9.468786
14277,-8.837966568709808,-1.5562167214834177,-10.730950625130857,13.425734728832985,4.2796884,15.887854
14280,-8.13083621799471,-1.501763144539235,-14.15176953750528,10.995115386420608,3.9982166,16.577394
14281,-5.91873367172585,1.2829666744113195,-16.063887894987193,-1.6011805025442327,3.0092542,16.148643
14282,-6.937664490483548,0.8092712144935059,-2.355071460554647,12.086974394613385,3.450976,16.516243
14288,6.1672282888006675,4.364676472407125,-9.848415948524506,-20.068571918625885,1.0850037,8.717359
14289,-7.307182792436247,1.527506875241184,4.152752741736315,22.82342379953871,3.593849,16.163359
14290,6.116186596493213,-4.898901938750179,-7.863030126237965,-26.060253337336754,1.7025275,7.818867
14291,5.363316848821811,-0.6818243868472633,10.776334957294806,-0.35822107157051886,3.6117008,12.499493
14400,-6.320134582042357,1.3441561737249577,2.877671093236169,15.824816312840188,4.536128,16.103981
14402,-2.5510273829198016,-2.4469368059907453,-9.416796769163966,-5.8838284395386005,3.0649812,15.557145
14404,1.3346403707315546,-2.8809050104636627,-10.06772745609366,-13.16068771980397,3.5256824,13.248239
14405,-7.0361694950236755,2.368337204065257,-4.7959077760672875,9.17881965994099,3.6346292,16.154802
14407,-7.521072381210015,-0.35420253858901973,-10.222341479809007,13.591992056068717,3.9339108,16.276594
14410,6.7152711282082524,-0.3615359593597593,10.163034569946936,-2.5789448279344116,2.067375,10.013724
14411,9.803157117321241,-1.9584483243767834,3.4914008199601896,-17.158079878762084,2.1078203,8.6556015
14413,-5.936182622311917,1.3477332611779496,-12.787761461295764,-0.6050388903434122,4.6193533,16.137331
14419,-1.625935575351869,-1.3787251490888996,8.070507659524477,6.877048733782971,3.7757485,13.337961
14421,-6.746313977100406,0.8974625010716508,-1.2865066303405497,8.388905930627368,4.443619,15.450933
14422,-2.2232013609798957,1.4293807033152588,-2.6113424430069294,-1.7589753862966975,2.877635,14.765648
14423,-4.464832590197723,-1.1142232032036072,5.21739071613789,9.793859726681736,3.596541,15.275692
14427,2.6844036103469286,-0.5993957758283196,12.333544639889034,4.741156069732791,3.695952,13.051583
14429,-1.3419087604379254,-2.341293712858827,10.875860776727944,9.539063630474976,3.781843,13.333291
14430,-7.445959907875524,3.8242474074628805,-6.069232832180342,4.629231513502758,3.5019963,16.334093
14431,-7.15543357921516,1.609336797887492,-3.331651609149859,9.923412553019519,3.9609096,16.823078
14435,-8.637862867145362,0.28039951815550385,-7.524784835572786,18.66635753675577,4.823409,16.738213
14437,8.181342113465194,-1.8736382779505756,22.245051750530845,-0.6349147042503698,2.566011,8.786043
14438,7.097397382513181,-5.671671718003862,-5.253763662229972,-20.12566709794063,2.7561243,9.758069
14440,-7.249303799368973,1.6493880038722024,-16.713217346312163,4.816288308703224,3.392711,16.102839
14441,-3.4196377958080713,2.363830667214584,9.171225144271203,13.019670214243336,3.935926,15.09551
14443,-6.837655401622763,3.68934329718771,-10.49183330549268,2.727297107664601,3.699869,16.18588
14445,-6.466585674926676,2.7982469078265653,-4.154181615954169,4.120181762070661,3.2154095,15.813631
14446,3.74027627973501,-2.357572918700929,15.073297077349013,4.7703148347075786,2.6099203,10.413411
14448,-6.3801914879171315,1.0276316515676414,0.3978496770776193,11.483524787176929,3.6358044,15.766915
14449,10.128996837258253,-2.810674866065024,18.75366957818346,-6.405748697406141,2.2117286,7.9565573
14450,4.30933658518099,-2.481350234373514,14.082109203341373,2.7225481560504763,2.674638,10.191765
14451,-0.9741529776733624,-1.3414711292906472,-5.913923386470447,-6.507170227015156,4.316587,13.44595
14454,12.93254575844085,0.6425210298036984,14.09079205518135,-16.412283304698924,1.4213061,7.477282
14458,-7.594914984783375,3.052729693230224,-11.308012312625403,5.660140092069749,3.8790395,16.388273
14459,-2.644707005563634,3.4581959426541653,-10.380378219904062,-6.645969438951646,3.5723405,14.917519
14460,-6.217732319498719,0.9291377947463613,-0.5589821538123959,9.481088360424595,3.2988446,16.137016
14461,13.44390348431804,6.492003619143518,11.489009753881565,-17.1502177827171,1.0664194,8.129906
14462,-0.8898141235868297,-0.48404258645369774,6.585681579931522,4.45522487122226,3.7388046,13.680139
14463,-7.563650419181232,4.194683603261686,-11.22312468603153,7.151209812347361,3.381428,16.70497
14464,-1.6365674240374721,-0.014979837497435358,-1.9056718533854842,-2.2976138268916486,3.9015665,13.580937
14465,-4.941964483235438,0.0729922966652802,-8.857374020116444,-1.6963362261643096,3.926177,14.774527
14466,8.263070265180335,-0.5635299426339857,14.120669272899825,-2.46183328973405,1.8056475,9.513319
14467,-5.590807495475466,-0.5293365447221371,3.524642138490146,11.919629947340821,4.9650087,16.317755
14469,10.553322077083608,-1.0649152002354012,6.1524272003283205,-14.770734196623614,2.466346,9.323286
14470,-8.440756567790848,-1.2950806404496307,-12.54996742429073,10.900500502558227,4.046472,16.898893
14471,-1.0523350784213337,2.6960777129984974,5.273375964516122,4.03897164181174,3.0458195,14.601465
14600,-5.568685776198074,0.7197298121456857,-7.34792119030183,-0.05161723349462083,4.755704,15.444328
14601,-3.667498133867934,-3.359786490012482,-14.42766037657075,-8.058498182718328,3.6027062,14.582452
14604,-6.798386868622296,2.3085685511932823,-5.696054898870413,4.109917160069755,4.5003552,15.912274
14605,7.070653813715147,0.9449144084159242,9.388838313219042,-3.950739740262585,1.4085406,9.587966
14606,6.882295117047511,-4.122886201418934,20.287656658760135,1.8070130476492727,2.1390753,9.241234
14607,-4.1968529961685475,-2.024578822201259,-13.007146817708485,-6.452330363511496,4.1798863,13.811389
14608,2.450406357118292,-1.588192859191424,10.726409018500542,3.3721004921781534,3.8625731,13.00476
14609,10.170571330483694,-2.287292396239725,4.356985152142127,-16.063056358797475,2.4902353,8.642376
14610,8.906141647855259,-1.0524908201480236,14.675787295570743,-4.225147903703501,2.1939135,9.61579
14611,9.637056144075238,-3.2557207171408673,21.153962608284182,-6.129873452531529,2.2567883,8.303158
14613,-7.251492646981493,-1.0070721235274944,0.07239188682303904,15.021738031785569,4.537898,16.379316
14614,7.282015975205911,-0.5624468455250063,-1.9168839499884645,-15.641253710684422,2.2664418,9.367939
14615,12.682329317072545,1.6637704289290915,11.042898550862665,-22.701490853823287,1.4702517,7.3461475
14616,13.945175282617077,3.0470360236713163,13.12273032017004,-16.776121101741232,1.3649691,7.36711
14617,-4.811587472100936,-1.1728430046470901,-14.006828262921093,-5.148602519431497,5.0647736,16.304415
14618,2.6584216836732204,1.4456235353970883,16.989859220924966,7.1554027405436065,2.3856921,11.268496
14620,-7.658747511841884,0.23980498418301824,-14.922959084515576,18.388721941245763,3.7812974,17.386065
14621,-6.909470898191437,1.4253174671852429,-2.741870731189884,10.434157627596061,4.892931,16.681417
14625,-8.064829996473199,-4.243250648081718,-19.404200598374132,8.470494336718307,5.5747423,15.7957115
14626,-5.158396207627354,-2.4751943034932116,6.714032757684601,15.631786794240831,4.5482163,14.222716
14627,9.14311484644779,-2.2205035353922193,16.5679872677619,-4.081398787820451,1.8811743,9.02629
14628,7.254971880837837,-7.351191737420813,-8.124775296083683,-25.130768980831242,2.361079,8.412464
14629,-8.314144853485894,1.8253157977472578,-6.845447059959655,14.534023716689724,3.6196964,16.414373
14631,-8.53165313689547,2.010715858022325,-9.446392453101511,7.47111610194349,4.8213735,16.414032
14632,-6.141715369676717,-1.2625065637534443,-14.98053113091556,-0.037081743268324675,3.216414,15.947052
14633,-0.8736805655792597,-10.725266560909645,18.568310595510507,15.68396049333664,4.215132,13.405822
14635,10.350412622746463,1.4913539246574237,7.136647176124946,-11.153482044876846,1.4457519,9.120681
14636,2.8819302414282086,-0.261204617307754,-7.277976838382655,-12.815619715932208,3.6942468,13.100265
14638,-7.452520759562511,0.01710868145611502,-1.832236761570947,13.60633923084191,4.381997,16.489502
14639,10.66063390806364,-0.4483488127288666,5.351242153702813,-16.936860003434333,2.1320462,8.438769
14641,4.024516734330737,-2.818258061980361,-8.127146965586107,-15.295593634011277,3.6058583,12.339851
14643,-8.691489784529974,-0.5366017952543777,-17.896254425847562,11.421550026182357,3.7933483,17.50167
14644,7.346137114025894,-1.654013747150894,-3.5283188174989317,-20.70154098568075,2.7911267,9.341949
14645,12.416526341698532,0.9505751179892781,11.213448834258461,-11.766666362469241,2.0348341,7.9350996
14646,-7.756379179677225,3.294198137077612,-11.489043522831627,6.574498619635693,3.6006253,16.83921
14647,13.052302608498543,0.9439942738169143,12.758464800118977,-13.247489289925461,1.5481465,7.728233
14648,-2.9519892672140924,0.10933862143983744,6.974188149377,8.743046531303278,4.002547,14.408231
14649,-7.375792956725956,2.0727393338705364,-5.032722985329986,6.626719406039805,4.771984,15.947707
14650,-7.412885636202519,1.0717895115801008,-4.643242396611082,10.278396220680742,4.3414903,16.02154
14651,1.4919164361905028,0.17152909252218726,5.3891340897545135,-0.09314949121543341,3.7422266,13.146348
14652,9.644451442740852,-1.9881101748115773,17.799421755185485,-4.482269854785684,1.8216664,9.234299
14653,-7.25660123124649,2.961750647923206,-3.969864841538875,5.767869476924297,4.254088,16.4307
14654,9.128468919997102,0.7355035629944078,4.193056340294607,-13.85017578748216,1.9677334,8.652191
14655,8.66257611874148,-1.3557028594697573,2.989330415416182,-13.744305716241813,1.5344535,9.156476
14656,-7.614560318219945,7.0812164482207915,-5.6519912659096265,13.067162021623812,2.6582584,16.986813
14657,9.01506075114464,-2.8952504243795723,22.508667350785732,-5.111404065900797,1.5608996,8.955136
14658,-8.235909268348317,-5.258567695879881,-0.6674322577347951,21.63193940432609,5.554803,15.916921
14659,2.86827476125865,-0.6842200760093492,11.662294986957946,3.551248920619266,3.71766,12.775185
14660,13.695281892013808,1.3567697336672966,14.452508675974517,-14.65365983537903,1.4160308,7.3006506
14661,1.6156506331026255,1.705086592804344,0.7561357113296742,-3.882354019452077,2.4618897,11.532244
14662,11.880746538860866,4.177349724071291,6.628118971802012,-19.16434108909961,1.5174246,8.301211
14664,8.862529325252227,0.45020382025146033,2.3005293407108107,-15.443308404106709,1.8838896,8.310935
14667,-5.688864343846178,2.1523644671785758,-0.20690900095524375,6.518286595734032,3.5040004,15.57997
14668,6.490478019479847,2.4675649134014286,-2.130496399621006,-13.653029273736385,1.0789129,9.317225
14670,10.229659929265765,0.5560852965364391,10.060498418696639,-8.598535204607636,1.6774195,8.853611
14671,-1.4255112462787518,-5.805294049265613,-15.198874072161132,-12.811036275764927,4.651204,14.561968
14672,-6.280841043579467,-2.861887881344057,-16.77867998620935,3.1543290453950212,3.84457,16.859184
14673,-7.5609756844357285,3.382770118693588,-5.824992279384185,5.352563051929801,3.3538165,16.789827
14675,8.25536978543068,2.1584474912154934,7.709398393052907,-7.48998299182126,1.305226,9.070836
14677,6.729810081361889,0.8342152317949456,16.88680336994747,0.9125245825835271,2.077538,10.200759
14679,3.8197743465042397,-0.6510645859883659,1.3252182114035123,-6.925636710541019,3.4372153,12.982505
14681,-8.559904610301002,-3.4500664111062793,-5.987270736271219,20.227373173651728,3.448738,16.553175
14802,10.821006492826251,-0.5960548263432697,11.188177768600807,-9.063901695658249,2.3152776,8.879604
14803,11.549520333398542,5.035234601496895,8.566666928918657,-16.365215114769608,1.1823629,7.8998594
14805,9.487005831294884,1.9633635965415768,24.773058368824334,-4.17896779940525,1.6329678,9.148204
14808,-7.487837099150049,1.8210956991541087,-10.032090050666797,8.879349903236038,4.1263323,15.627805
14809,11.835673015632807,0.46102471741139645,8.438172145870995,-20.03991206104365,1.7371184,8.039535
14810,11.115888257609743,1.4764317150094877,10.060661860600439,-9.715381970321765,1.4486197,8.639622
14812,-4.511398606995155,3.7977253536477336,-11.122339814051474,-2.8165694817458142,2.9813545,16.039476
14813,13.888995922399541,2.704355573859755,12.059393002118767,-14.95992064198874,1.4538803,7.618885
