icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
20111,13.042604392325051,-1.5837892711615762,15.369425149191873,-3.611132828493209,-4.5404863,7.4099813
20113,12.164801313666986,-3.559539791076765,19.4047739380342,0.27477753191168114,-4.83176,7.243101
20115,6.796654646538631,-5.081897199671836,19.265343514380575,7.267927702481145,-5.377306,7.010763
20116,11.297893073285382,-3.992130637911747,18.187651445801908,0.8683514265828141,-5.633964,5.979189
20117,16.098559537432866,-5.762242658334882,21.736094172337406,-10.85199201892857,-5.798904,4.980018
20119,-8.326055051981418,5.848830167389225,-14.627136854135772,0.12537394393750373,16.363878,14.986702
20122,-8.5545001565387,6.4666956528281885,-12.026744827063235,6.211623383977309,16.584627,14.433634
20123,16.48154621664172,-3.518315853502145,10.645187422198974,-22.11645539925512,-5.6124153,6.1427193
20124,13.318489100777269,-6.10610340091641,1.4396979056296022,-24.48765514281182,-5.081708,5.4315567
20125,15.445305658802257,-0.6447243407752775,7.8076397403913145,-14.126222220846602,-4.6678967,7.275534
20129,-8.35295779996754,5.96914494713979,-13.270335838450194,1.0969678554517015,15.815091,15.064688
20130,13.78009651030215,-3.826631905600998,16.43086276193092,-5.373844483771141,-5.5363474,6.721278
20131,12.551659659031705,-9.977429616637966,-0.06408879931781696,-29.27740673882311,-5.6063113,5.473808
20134,15.156361505309079,-1.5568257578481532,14.793033106930833,-8.759048058135486,-4.554283,7.189386
20135,11.66402898062833,-1.7977375024189868,14.535756021681197,-1.9662379344217373,-5.237045,7.980641
20136,-8.030680526977067,6.944992636900252,-9.465915296990723,2.4756706017899632,15.510372,14.80756
20137,11.663586725047919,-3.183654154102537,-3.4732490502185,-22.69129112839976,-4.6656365,7.0995154
20138,16.892346327846667,-3.3660870724337455,12.227976517125928,-14.977945355607316,-5.4462934,5.266231
20139,13.568491979591748,-1.6299440445265172,-0.7174173813922572,-22.613777581746195,-4.5764422,6.953833
20140,-4.0746999469128955,5.158127006020188,-0.7184407369279681,2.243758065114044,15.338681,13.284627
20143,15.134075628544613,-2.676973669407561,12.888563741830074,-10.348307973461523,-5.10587,6.444078
20144,15.2944249525938,-4.302264350786595,8.047073175268595,-21.132072382447177,-5.4750695,5.313726
20145,-7.8622529745377046,6.721813645892374,-6.764621503245426,5.614757604590384,16.672625,14.600635
20146,12.543225759878638,-1.2952964869415187,3.947746326071973,-14.28475891320717,-4.736498,8.032357
20147,-9.233967470003066,5.523414705738249,-12.976225920565833,10.910790887545259,16.784992,15.454316
20300,12.913925036541663,-2.4453557029605313,-1.0218611044311647,-21.917394323291727,-4.239283,7.125691
20301,14.504690568053922,0.07724490733472969,5.1898449386601895,-15.566089045305707,-4.3909454,7.477297
20302,-11.701204658639929,-2.943315833769068,0.7820913965472138,22.791219742815734,17.228561,14.017685
20304,18.51777112297812,-2.2611733301799157,14.511027792330328,-18.48006507376727,-6.4048476,4.564286
20305,-9.907914833272233,4.119857788287728,-17.62535027233264,10.351497637977467,17.069073,15.385314
20306,-8.030114144199395,4.902456038261611,-2.3537065569316864,12.480689270533487,15.834181,14.696322
20307,14.904447216175079,-5.1247005266953565,21.789035776040315,-6.144245003830844,-5.131866,5.5932493
20310,-10.216463110498166,-0.36641482515553536,-23.995931763855502,-5.732852370149416,16.149126,14.12114
20313,10.0341825159486,-3.2196982095070252,19.320432831574745,3.486600610286825,-4.6112924,6.3877387
20316,11.803093129454016,-0.7977857504099978,11.582291261992891,-5.186872889664788,-4.5369196,8.1201
20317,-3.430915404714463,2.86828585402716,3.273568588350642,5.758507686314427,15.487534,13.497265
20319,15.758439262147911,-3.5968585360438596,19.47367763836582,-9.027025621402055,-5.8110123,5.7964773
20321,-7.71559091342274,6.823358102556132,-7.2040091818150565,3.636162286561452,15.842077,14.872029
20325,17.737692556709202,-3.7963198814259824,17.24490941419093,-16.445559826608473,-6.2262273,4.8401184
20326,-6.862689035205291,3.9969577597330916,-14.455449951282489,-6.09335060136635,16.132507,14.397987
20328,-6.003530676358777,6.740357659951893,-6.721703075281117,0.11233225097862787,15.861155,13.893315
20329,-8.252384794357303,4.474163061150042,-15.952340804992591,-4.103209049481665,16.056038,14.03865
20330,-8.360532849244693,6.748481993027419,-9.630525550443815,4.970068976284645,16.343416,15.203455
20331,14.056570182217005,-0.2094449404406385,7.233586626389111,-12.10812773668752,-4.9882593,7.741697
20332,14.2429396665272,-3.1264753829093563,11.412461842470917,-9.778096962811937,-5.525669,7.359771
20333,15.851243383246878,-3.6335112874302533,15.363443403849898,-11.323970209954963,-5.521891,5.481767
20336,17.300543594915,-3.5527933618275425,15.540326935672955,-17.379637628484076,-6.228633,4.62231
20338,-7.392617013753141,6.235816423696551,-4.3914356140482464,5.909155080699844,15.885885,15.049055
20340,-9.197172754476998,4.522716203131367,-8.42427652919477,14.287968570819302,16.997362,14.555499
20341,-8.031707296774584,6.677640353977271,-7.676290378495264,4.7344671388117705,16.426546,15.106468
20342,12.256696775059924,0.09230258896172736,2.34948553965394,-14.81504485448939,-4.637837,8.151305
20343,-8.120512592380008,5.686728544609946,-4.938227839482299,9.434326858481075,16.511656,14.646297
20344,14.570835478846933,-1.042727140379803,4.71495651455964,-17.77647473347414,-4.320036,7.3715363
20345,10.218801586900332,-1.944496617457579,15.013327709278274,0.4520399983040776,-5.0262055,8.072314
20346,10.46340304156352,0.5103224477919087,-1.7383005721267801,-16.573439845203183,-4.7578664,7.8679576
20347,0.23087899136742088,-18.503744966624527,30.244903751002553,15.939319156876849,-6.0198026,6.2625537
20349,-3.959224454946429,4.9854702115763905,-10.22542771119376,-7.056668389268675,15.287149,13.691808
20350,-7.213196946744988,4.2642237654462525,0.498578206556912,11.857613723370221,15.50137,13.310543
20351,16.64042161380048,-4.446083259704235,17.474694249444326,-12.775099854437507,-6.0045147,5.4919915
20352,17.524115325539228,-3.8333443418067663,17.298179585487777,-15.57185350837784,-6.359765,4.7199554
20353,16.388854839436267,-3.5253697380883393,19.43795891106599,-12.007071584737515,-5.9400587,4.8502917
20355,15.55147202571294,-3.504978680319053,8.342041499961365,-21.193655592059685,-5.6358924,5.080656
20356,15.246631926796692,-2.171515507693003,3.3132606847232013,-22.510746626012086,-4.7495685,6.3665557
20357,14.103338809367854,-6.093179266186639,24.041012689142253,-3.9413567570656,-5.502212,5.3066745
20358,-9.183732395040044,4.8213366150432755,-9.97199554888248,12.960608815360004,15.621211,14.82667
20501,-5.986298726220402,4.591657129637739,-14.046084148739777,-6.968013390191431,15.612253,13.981861
20502,-7.395608576352744,5.984217938309345,-2.994917159004699,8.004056119480591,16.050098,15.401905
20503,15.851543930500554,-3.77016395596485,9.48095584156566,-20.554081877847562,-6.0523477,5.3660264
20504,-9.281659623239227,6.357786237197599,-13.147322285348567,7.905750350266686,15.847071,14.679845
20505,16.917396942945842,-4.422543044715552,18.58794728442586,-14.37544243437137,-6.2945843,4.555302
20506,14.850764517733754,-5.398137625038089,23.980994231742674,-7.663070641933843,-6.410274,4.656562
20507,-5.828560190033791,4.8053895379930465,-1.5217865539716633,4.560303947936348,15.75306,13.337319
20508,-6.812865076540202,5.420731265593751,-11.663160870603082,-3.632734553175477,16.95477,13.97755
20509,-5.42950616355549,2.946679773776183,3.3895145880146065,9.74551421141035,15.033349,13.725497
20511,14.558545575886537,-1.999706518524074,17.799890171892315,-5.971507355395473,-4.6853623,5.9184
20513,-6.507509841735431,2.283786184081276,5.489840054995955,14.215116375240344,15.931079,13.392371
20514,15.04429200286233,-4.209969295886187,17.79812535624914,-8.070286495572942,-5.3200545,5.799895
20516,-7.900251209747704,6.129815350449929,-5.896016000287427,5.829414073073936,15.42343,14.385687
20517,-8.465288251446436,6.572626321629491,-14.362678193006643,3.4975032594985453,16.434341,14.551186
20518,12.810799160046498,-2.2304726931341525,13.585541277740198,-5.155031752520802,-5.448384,7.3335557
20519,-8.593967909268681,5.469603840196232,-15.28601029078053,-0.5562043928343432,16.243507,14.322564
20521,18.363371586475193,-2.7719444878376502,14.524099550053474,-17.010377374863673,-6.1308737,4.9571223
20522,16.14376504295876,-4.487034632156014,18.15788007479679,-11.519704260358631,-5.7949743,5.2220306
20523,-2.9135514825547837,3.4831384291215888,-12.204187779825634,-10.015122889245408,15.425129,13.1589985
20525,-7.905043422664163,6.250627357366885,-5.606871018060611,6.431324206519044,16.150904,15.064712
20526,10.582419054733974,-1.6046249255924727,12.2073670884967,-2.883036693115149,-5.1474814,7.969046
20527,12.66071337252072,-7.111245610587482,24.15430607981816,-0.12158349337958219,-5.899534,5.2886143
20528,15.829733205112955,-1.8704628403034944,6.439509226453953,-22.51363659613411,-5.78736,4.7683
20529,-7.973431308723952,7.497464387588936,-8.889352826882575,3.658013749031564,16.831776,14.880682
20530,14.49576376372027,-4.8872522451163345,17.82091081611836,-6.904887588661735,-5.501074,5.970747
20531,16.37466647554976,-3.9337896962962153,20.002635235085513,-13.407237339331626,-6.2096877,5.139506
20532,13.467182159670566,-5.321199140947756,-0.2249636750430201,-25.581101178622554,-5.8466377,5.8768277
20533,-6.599057252831524,5.609556339880577,-7.027720207059915,-0.21740234036331701,15.658374,13.46378
20535,13.084441986559613,-4.029744945014609,19.527136459938422,-1.6604554816390762,-5.321047,6.4612703
20536,10.228536196327443,0.12652030697151911,-1.0702118647984014,-15.868135052711725,-4.783819,8.0460205
20537,-8.773692620047592,5.725788380391358,-18.47388393320034,4.413734876940267,17.085701,15.177504
20538,-7.986609864028756,7.3487250045120875,-9.836855392840448,3.8802369098546343,17.16454,15.028653
20539,13.190136673169807,-5.8860052576568025,25.329716642604666,-1.330938719484784,-6.081855,4.9705215
20540,16.150860798539487,-4.594735000854853,11.105079777622583,-19.04653295320416,-5.409601,5.5560246
20542,-8.810244034209472,5.832878998379119,-8.245534946381529,10.010338180897543,16.945808,14.555873
20700,2.6246482367021056,3.4982538591629435,5.745475290363982,1.058325719238143,14.261561,13.040175
20701,-1.8067615084662283,4.078145733835102,-7.891453748694265,-8.078090037080779,14.538385,13.234933
20702,-6.256887534223065,5.37263043118949,-7.243500274726755,-1.3700923965421363,15.330119,13.53175
20703,15.56124814268599,-3.6587826154921372,8.424302040617519,-19.339178955671052,-5.2730317,6.0817046
20704,18.121338777478115,-3.240549831727435,15.414113691248549,-16.739134276152537,-6.449846,4.851603
20705,-7.820451376493883,6.222070825451077,-12.007340087548707,-0.6911038482157121,16.406115,14.573752
20706,-7.285397759176403,6.1959928553329116,-5.375568373125826,4.284943744498279,16.14835,14.196714
20707,-7.372547470291465,5.9842428687001386,-4.430825055045176,6.367928567538218,15.867531,14.959061
20708,-8.924955435579141,5.444438400635916,-16.7551657604024,4.849874657946109,17.124802,14.498318
20709,12.820811574245939,-2.0553421055805075,3.6642085426965076,-15.812000846919519,-4.9740953,7.6555376
20711,-7.646530487790315,5.795613275606584,-10.719963479609767,-1.2180005346267992,15.83045,14.5217285
20712,-9.025891128917676,5.6260245359774474,-12.74377044519554,10.09653429061805,16.674458,14.981311
20713,-8.423302019400008,7.355522755355621,-11.996747814711739,4.5000644138235515,17.36791,15.322772
20715,15.566566851362188,-3.536005751935922,15.974203876637917,-9.63730603569942,-5.5072236,5.9204025
20716,-8.020868167414607,7.291341979075124,-8.53038606481956,3.8610107335812485,16.312532,14.267772
20717,-1.8346977418255028,4.744910863727014,-3.878736431033892,-4.256154644349502,14.629373,13.121713
20718,-3.2812808256396373,4.42816154978659,4.2695937568809486,7.40617042596203,14.746308,13.435505
20719,-9.069960211548391,5.736114038486743,-13.846131666939026,9.291268567883938,16.552689,14.054253
20720,-7.654267940580187,6.122040793494555,-11.086621300291677,-0.7647743098688332,15.334434,14.134898
20723,-8.208408294877488,5.724677010467933,-5.353097449942009,8.53637642909481,15.6565895,15.257746
20724,-8.250572138399342,6.635660102275463,-8.34595503130919,6.321411269841277,16.874317,15.40763
20726,-6.957282077548388,6.8822115234084205,-7.062628233519488,1.5862983142851852,15.2201605,13.70816
20727,-7.610541270885711,2.2653409259694084,1.7772463389530833,14.642866839483503,15.558178,15.776292
20728,14.798886270392503,-6.7690726413294176,9.371978242181813,-24.430589842238298,-5.550523,5.352461
20729,17.008194270791094,-3.623515977011426,13.009329167662974,-13.988058085678619,-5.3571053,5.3307157
20730,13.973262288611709,-4.155294897783158,18.252871160722297,-4.960469241803576,-5.358321,5.7771072
20731,-8.192751567554856,5.000240571846544,-14.753774942067656,-2.7114836406954677,15.870845,15.475608
20732,-8.115993927090344,3.409330991354562,-17.21112944490568,-6.0335259301326,15.254224,14.632879
20733,-8.277473511008896,6.867285293447717,-13.887766234236727,4.576933183320498,17.174192,15.393639
20734,-8.563921895675314,4.954665367490968,-16.181378428493762,-2.189275565475891,16.398708,13.991663
20735,-26.896426880906237,-37.94224749688739,13.539284383539718,46.527808162069086,3.2807145,0.9164133
20736,-4.749790300083771,4.444978491325038,0.49810626808019404,4.941359005436195,14.818741,13.738752
20737,0.03811515321494952,2.5677247325511816,8.811339011890006,7.976877513556261,14.968945,13.090745
20738,17.66015549314741,-3.0741337214871685,15.833175401988054,-16.390032032725912,-6.316836,4.7220774
20739,-7.925030603119774,5.162154440410186,-13.904666065442,-3.3586839368308765,15.918566,15.003921
20740,-8.810761006450358,6.365120679292497,-12.987201520796393,4.999393608651763,15.766801,15.137248
20741,-5.52962285810612,4.454361795693735,0.6388799795770267,6.708963582131764,15.501834,13.221551
20742,8.968984799423444,-7.07703693034583,-8.245845058869833,-25.47449972488886,-5.2566686,6.2693777
20743,-2.4976703485101637,4.648697737969664,-1.7758427128626924,-1.291837601323949,14.639265,13.321547
20744,-8.30821425027684,2.773057482581019,-0.6498876349585465,14.9557727486468,15.637987,14.947574
20745,-8.10653527586409,4.375338567252892,-1.8565404594905732,11.603273965018149,15.413085,14.698728
20746,-5.799039900012389,2.509692248259881,5.379364951397212,12.342841418054228,15.022581,13.483371
20748,-8.371914700786897,6.297451300355583,-7.835038814367447,10.330577188076045,16.752632,15.902532
20749,-5.182373816803491,4.577873717514639,-2.141405768394696,2.498787401674696,14.946772,13.537889
20750,-8.75921707011875,5.504764844234716,-18.240838892392194,0.3778390870488975,16.90944,14.747947
20751,-8.247370225031974,5.657486918899246,-4.710034286518084,10.226399700459764,15.811582,14.945007
20752,-8.325634946580783,4.798338997477248,-4.030853056485423,10.93682168872183,16.373117,15.01954
20753,17.51629118434788,-2.4295304245122282,14.348981883479377,-22.489605673626855,-6.4889717,4.6431875
20754,-8.587956741059028,6.775612333886849,-11.568137900996906,7.614934370915802,16.5902,15.3330145
20755,17.503591934933322,-2.680311856124863,12.480439315123897,-15.778819628980083,-5.295864,5.001023
20756,14.140828712638086,-2.611798786968021,11.914147506862117,-8.962786859808151,-5.2489767,6.528918
20757,-7.8897051173865425,7.3786980484034235,-8.852154370916226,3.0978110777546535,16.327557,15.5239935
20758,14.582560026799136,-1.8198202969160866,8.829808907550257,-12.810050417833475,-4.955685,7.2043643
20759,16.54419064594861,-3.5614389318182673,12.094115596907992,-17.196703391694864,-5.0667706,5.232363
20761,1.7048140362503026,2.4520126586685165,-7.120775338600665,-11.63843647055388,14.664356,12.977055
20762,-10.612383417235352,2.6515575966158784,-11.649527589223153,16.195207795450195,17.326706,14.663899
20763,-7.8797981387346825,7.685564641219797,-12.167408395053561,2.854667529004836,17.320517,15.540358
20900,4.587094689821457,-1.1222115727208808,11.962318783310472,4.878300767704985,14.207288,12.9449
20901,-13.32198193536444,-8.238268262978304,4.405751941132128,29.405544530227186,-0.6754132,6.4294915
20902,-1.6809814099369795,3.2375567870759565,-10.043794810733633,-10.199061243288943,14.535949,13.418154
20903,17.910792946323625,-1.9090322810391838,13.167864324268209,-19.070343944817516,-6.530108,4.5182137
20904,-7.278881068162707,6.875179663309954,-10.804581632022762,-0.18065215204885515,16.807474,14.3021145
20905,-5.503375564650296,5.497651355641251,-10.27342504089034,-4.763822311965229,14.979119,14.018423
20906,16.563150854910823,-3.8600027246330826,14.852042379901812,-14.057794017013995,-5.6082788,5.5664196
20907,-5.845050004809367,4.998331070391054,-0.2673674679542008,6.899352970120638,15.408807,13.792463
20908,-8.022658960378864,6.318930894758043,-10.927527352183285,1.1142367063901633,15.315916,14.835154
20909,15.237136210358056,-1.8939593371691852,9.105749381206277,-13.746033277751534,-4.9126744,6.8293724
20910,15.57411469958622,-2.036848896344381,8.950391557168597,-16.09611726473156,-5.0351963,6.097794
20911,-5.018652720669324,5.306931627313406,-0.7530597464427603,4.0655408877756125,15.057493,13.775349
20912,5.972943319201276,-0.3065169665709501,11.003716037968891,2.2909721966417447,14.080649,12.864963
20913,-5.427215878483689,5.019910891402103,-4.966091062665601,-0.6059853440842812,15.071902,13.4781685
20914,12.781313495697736,-2.301777850077208,16.769359237835737,-1.9095301373169895,-5.1254888,7.392443
20915,16.74014602984712,-2.871928144653275,12.349012081355406,-13.660632671872186,-5.5226154,5.7627163
20916,15.509781945925392,-0.6996074864362889,7.642635171881269,-14.272972724854734,-4.490255,7.377232
20917,7.042701616924069,0.2822450035043513,14.029959174877765,4.0729046907719,-4.782888,8.218142
20918,16.664464022645504,-3.3226465724709597,11.54500230893288,-15.774722232911174,-5.2124734,5.6840305
20919,13.941699614396315,-4.375952450522568,5.76626063474483,-19.834741787295112,-5.459077,5.6087484
20920,-8.617443412607605,6.18242847347389,-9.655670146542445,9.95741058061855,17.124933,15.006459
20921,1.2904735597417085,5.21718022379382,-5.213842631914251,-8.590715435679758,14.310787,13.059072
20922,-6.64376854699416,5.037173228440499,-3.2183647874982806,4.572018209995914,14.951238,14.543382
20923,-5.426734369570306,5.549901651997153,-3.8242483958161793,1.4089940840930633,14.499255,13.426201
20924,14.690002811497495,-2.734573162537807,10.664102434292811,-10.88510858305263,-5.379355,7.069853
20925,15.975467152071383,-3.030849558655071,16.170956576242457,-10.998046935475957,-5.154627,5.8016334
20926,16.276618035296874,-3.583958570872177,11.866424883991494,-13.704533128334825,-5.686396,5.9978776
20927,-6.898104049186048,6.026720621723526,-6.088278743589184,1.9565192516046286,15.040336,13.51726
20928,-3.4398713586844125,4.337825884480916,1.9312608286962394,4.432912309991243,14.583175,13.529986
20929,13.522250520586756,-1.4688401504647965,8.74157133521393,-10.075010114971665,-5.2741294,7.734989
20930,-6.9735390738383956,6.32077926408201,-6.444299965234689,2.3745025802746667,14.971421,13.875536
20931,-4.307024689346439,3.2308384957977845,-11.20513621478363,-7.924368387545123,15.17251,13.240899
20932,-7.830599317885112,7.128734625060536,-7.888385132666978,3.840289616591574,16.150993,14.6991825
20933,-5.320566962880658,3.9330129845503268,-11.750773499974326,-6.405345779430708,15.935734,14.544185
20934,-7.791601331305506,7.068134808884605,-8.053218860045925,3.5921176830515003,16.683346,14.886258
20935,-7.059664677929911,5.955322183155182,-4.306525622645707,4.365497469850334,15.717733,14.076935
20936,13.922231108948404,-1.3271382036347608,9.030385972592713,-11.469879589989036,-4.7012095,7.55188
20937,-15.816683869673424,-4.928307055560932,-6.977569919644697,28.475333081105642,-0.6754836,6.459187
20938,-6.674962556583152,6.075239795616653,-4.865817879604173,2.43974350008142,15.38227,13.1019335
20939,-5.228650909352115,6.276166583313756,-5.321328139385316,-0.16995972903229917,14.553909,13.642839
20940,15.99650410108347,-2.9883159937089263,10.667758240967682,-13.054069060781057,-5.2038865,6.5201783
20941,-8.244322991802417,5.8398071335359845,-5.138203134654515,12.268990211596803,16.492466,13.687574
20942,-7.808269543427331,6.645830460852539,-6.699974023308354,4.926426516632648,15.399401,14.747503
20943,-5.197245229103621,5.618605134058621,-6.770056606449112,-2.4646573823467417,14.882225,13.348602
20944,-8.119626685082494,4.473926825095532,-16.42939829853165,-4.779534279435605,15.249337,14.429218
20945,-5.322258577936569,5.212317585721835,-10.512327928306355,-5.277178642928325,15.11142,14.095148
20946,15.029566705813155,-0.7030116606203664,6.014304612242448,-16.326565134475402,-4.516024,7.4088874
20947,16.36994075789399,-3.7057944523874076,12.648321533062523,-12.613474605515044,-5.608765,5.971017
20948,15.507093906909937,-4.229112940313062,18.46774281759983,-9.041323960710992,-6.1614275,5.595035
20949,16.575030642759632,-3.5362314577913208,17.09353837532136,-13.526800746259603,-6.261736,4.7642784
20950,0.8898531976975006,2.9253977017567516,3.925164854043407,0.7479057865499834,14.22733,12.980374
20951,-4.133874936597032,4.181609380894233,-12.523374739812887,-8.423193365746782,14.88788,13.590875
