icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
12010,6.510178030576927,2.6533334237289736,-4.298420153216581,-13.670301153670598,-0.63655525,4.7472544
12011,-7.902463857737185,-23.175238067761388,10.623079966837956,31.998667570578508,13.329767,9.333495
12013,1.0176037915010876,1.3800464350548116,-7.21268614287271,9.483249516819209,0.5190776,6.11291
12022,8.001705850731975,-4.026104792898671,-16.05710067003796,10.96999636242386,-1.1214142,5.8333497
12030,-8.561995058705849,1.7149314799878574,13.401335447920514,13.743503795950597,15.409392,11.640941
12035,-4.942984202259852,2.768382992069185,3.6559619593985913,0.324428958457898,13.831671,11.629182
12036,-5.473612141649372,6.015405816545278,15.901807410406,-17.65497772828427,15.181746,13.383327
12038,-5.927313570181483,-5.839240285402285,12.723787103200602,-14.269605630096194,12.960082,10.936459
12041,13.574912788043045,0.3974790876729225,-20.041693310955214,-13.074455482877331,-3.1055322,4.7648625
12042,-6.4149780114642905,1.269770537639489,2.422418426479912,17.410698767988453,15.199812,11.381949
13002,12.421609069812723,-1.2364148530570804,-17.718212444929545,-1.2616631513800485,-1.8686342,6.0508065
13003,-8.054380606006385,-0.3301292047123628,15.97118564641613,-7.850553080371071,15.310659,11.94562
13011,-8.869213414100257,5.821793106876823,14.351989909945093,10.836032072436366,17.4354,13.413232
13015,10.252739300254218,0.8434281040936741,-9.581057410602014,-17.861781714168835,-2.2439597,4.3514233
13020,-5.024937998586355,-23.238624511591972,13.85783516235308,-28.915236453803328,13.251927,8.980435
13021,4.6893522538220145,-1.9916757229994693,-1.8649874045541248,-12.34728574935716,0.19796555,6.067425
13024,-4.081117897209011,3.8477229617021607,2.044227051469819,1.5616405806469056,12.833206,11.87704
13029,-13.339700981752548,-32.63263609976327,31.65352711113375,-21.763492194635617,13.22831,8.972874
13035,-9.005907377960026,1.6091632636493007,16.438483352316304,5.446576246000142,14.762446,13.264158
13042,2.300225207203964,-9.339556324453293,-12.58189436101047,21.314506313439207,11.469356,10.299759
13047,9.760278140168097,-1.1295447840393,-16.305655569000177,5.171287277705889,-1.4619591,5.1744385
14015,0.9881427988582664,2.6879328002777343,-4.961814452918921,3.2499184619377925,0.4599232,6.1061287
14029,-7.550641872489326,4.823777449581985,7.808819967161507,3.878826278387862,14.877411,13.098013
14031,6.914563239948868,-6.357380258130867,-2.293010968609439,-21.478063279860837,-1.3611058,5.5835032
14033,10.864615022487499,-0.6786953115471714,-11.010621771450717,-17.624186001023702,-1.423859,4.6180296
14039,-7.344840595302621,3.415708076415503,7.2579070704559205,5.076813927460629,14.676848,12.513367
14040,14.253829764738972,0.44393259723779044,-17.942444502390718,-5.6136837859866136,-2.4438972,4.6072655
14042,-5.618311756531558,0.9160737782982745,1.7635300326569057,10.702463526326396,13.925107,12.72772
14043,9.291436711995813,-0.6195143880546217,-6.926154816569281,-16.616609160331166,-1.5012634,4.5128927
14045,6.3804520338546595,0.7154754726142946,-8.263651812421248,-1.635113067949955,-0.62726045,5.817892
14046,1.8676943506306685,1.4401615728262227,-4.69025678166117,0.43418004398465143,0.38700423,6.166307
14048,-6.657218624030231,0.16023901213266348,13.386637856704473,-9.670107736913504,13.023548,11.867739
14051,-1.9346479713265825,6.295661519729968,-3.477983148535853,12.58351963633329,14.248592,13.671373
14052,9.131385403054049,-1.7105790019157618,-8.67640648359998,-11.433429551201717,-1.372574,6.1157575
14053,-7.833587643076263,0.7317224513799159,10.058371127011545,16.32446605668876,14.825842,13.090712
14055,-7.59404508650053,4.311282644537208,9.881446907138917,4.847443467019084,15.811213,13.041359
14057,4.532604910146398,-5.919307112428189,-12.281716361149005,14.555060717524618,-0.69162184,6.1785216
14062,-4.953199245678787,-3.423226582647874,-1.6735057964171258,20.270943920374496,12.918415,11.137061
14066,6.001953301295326,-0.16943166469729623,-12.898554433957855,12.303689903063951,-0.9128911,4.608478
14067,-6.2907790402711505,2.4553672597909624,3.1489532342217483,12.885609236592009,13.583943,11.972743
14068,-7.388097995775271,2.7654588913076794,7.413318051823213,14.580640550950655,14.695791,13.462391
14070,-4.358058247373438,1.6087222435394914,-0.5546867373449174,8.730313652242396,13.280778,12.109516
14071,12.97847599250792,0.9071742377646785,-14.259111006334011,-3.8956106434156967,-1.6616106,4.7673097
14072,-4.616034417835258,2.227720371188761,0.5628502059654635,6.8376138954106604,13.2843895,11.575932
14075,-7.595482673403065,1.5073322498668116,12.245167979968398,-1.3730715944846614,14.776516,12.677155
14201,-7.858107801980867,2.6659568341262636,15.96023348661363,3.4900007633432373,15.324828,12.633636
14208,-6.946239631542977,0.21754227302125512,4.495439746338998,21.43266736005235,15.075445,12.346642
14210,-4.915780534269476,1.4131883493654125,7.316565605530599,-5.998232230801208,14.2393875,12.265081
14212,-4.2385260824122115,2.332631388281912,1.0110654641605172,2.8389222070499076,12.739945,12.051655
14214,-7.708582377992738,4.390331005684468,8.414613922478155,3.4252229502754843,15.3614235,12.812125
14216,-6.856661329947743,0.47183689363924936,16.670934405717368,-4.5273378067898475,14.632659,12.554843
14219,0.0839433042067074,1.2961182374728482,-3.4692425864518657,1.3793310150408746,11.700486,10.710232
14223,-7.388111713207341,2.1318635744116716,19.157008608355014,-1.4642860704973388,15.39939,12.081411
14224,-10.616566985343104,-6.977533800794719,27.815593711871024,1.4418695459315558,14.952161,11.866198
14225,6.458512114399302,-1.8507511515679442,-4.420764381303056,-12.437073443836525,-0.38320407,5.814857
14233,-5.184796825865035,1.6853326283028573,6.390180896365299,-4.609156748893877,13.353577,11.533398
14237,-1.006419097442369,-1.099535005684383,3.066924198154039,-10.806621039417832,11.635734,10.760313
14238,-4.743870520232767,3.8299117528394815,6.580597584861457,-3.894482262714557,14.535732,11.358481
14239,9.928101237343519,-0.49005548900673446,-8.932310685715448,-15.374660282652835,-1.9104767,5.232709
14240,-1.749027155543045,0.9288007425833208,-5.254362073225623,17.293740311009586,14.392086,11.3417
14248,-6.0074437656263635,2.567937048104619,8.162922134967465,-2.358047150145207,15.175883,12.578712
14251,-1.332382002336528,-1.5141168339198083,4.807649009372281,-13.771232866356637,11.968419,10.604298
14253,-7.574041421668704,5.041901037989488,10.744667707594907,6.587749261322412,17.394974,13.392454
14256,-8.072104321029974,3.036792446214239,16.052025990780166,2.6847458417831116,15.603252,12.708442
14257,-7.172959023227892,5.115896208287559,9.117827219272712,12.724197084535056,14.708166,13.520256
14264,-7.143020345165131,3.4198958023780426,6.587253610655219,10.318262228033339,14.594247,12.201754
14265,-7.448470335127777,4.366869664051459,8.43627017598352,5.013901191351768,14.958548,13.004063
14271,-5.600452441641612,1.7063550170905621,1.7350336425293067,11.908497360110507,14.439388,12.387591
14273,5.674586456201155,-2.9943645600658253,-11.888646599294148,8.457678120413062,-0.6939961,6.1298957
14274,-4.207067880947327,2.00472202691924,0.11784273156291628,5.817343212516346,13.057563,12.432775
14276,7.557863991305826,-0.9654858877359587,-8.27943191113621,-4.337002310821106,-0.61824954,6.0270314
14277,-7.14024581050775,3.4039771541288544,9.331524423828936,0.4896062276263977,15.034835,12.797663
14280,-8.096171277862977,0.5525685370374228,12.837086104221758,14.959635376100815,17.393505,13.379575
14288,9.247112368604734,0.4685234690762924,-17.556202187861015,8.82648076341177,-1.7302166,4.329913
14400,-7.156797372388302,2.730502226841761,12.451240628041608,-3.488184364799859,13.880495,12.750883
14402,-3.045513451145156,1.6403353878731952,-2.946566989455119,12.01307072123356,14.0847435,11.870463
14403,7.006769408878146,-7.959866401037265,-19.07329231993574,17.465988263011027,-0.95188886,5.691653
14404,-1.3402161701702688,-3.0301954497167687,4.9110796748672545,-14.377738407266877,12.244247,10.797744
14405,-6.805044595507758,3.2301141208242155,13.869197433206207,-0.5538471385537389,15.693933,13.052073
14407,-7.47347362312231,3.8239042054866466,12.092509813842819,3.3301550953872123,14.711717,12.823696
14410,10.245986865625065,0.19879420970827577,-14.146439955277113,1.6477270963360695,-1.1254456,4.608867
14413,-6.206136816965684,2.9954320093823643,3.0440336913817503,7.462655682114068,13.897037,11.627018
14414,11.552010316687063,-2.2137830502653033,-12.912163002720678,-17.44541783424652,-2.1971605,5.1770597
14415,11.28739220420764,-1.9792894474207108,-18.628527525106097,3.862720581139977,-1.6501112,5.223223
14419,-2.761743609510982,-1.918090634564269,-3.977001918176596,10.33470096881203,11.899349,10.899278
14421,-10.214894899525028,-15.13485199128192,24.135189979901583,-15.924495619448608,13.03709,8.941216
14422,-4.481249371312485,2.609014133241993,4.370504230182064,-2.232373886198841,13.774513,12.368375
14427,-1.308595922304985,-2.0064993338763153,-5.511820060348584,10.908505621948434,12.255361,10.807665
14428,12.412452167818328,-1.6799763278392534,-15.37282736486386,-12.326361348436002,-2.237739,4.952388
14429,-2.7531418397454877,-0.8501931911839345,4.0204313798243465,-8.138862739956567,12.129827,10.83248
14430,-7.15134726864675,5.006886138428763,6.221285725960811,4.448204889248702,14.703314,13.193694
14431,-7.810765523521779,4.164257614750104,11.85841782970535,4.54989110348521,15.551777,12.294039
14432,6.327843785097169,3.025112248836875,-3.34382758935327,-15.266064279336701,-0.3708403,5.19035
14435,-8.408967567460984,4.868489557200856,11.323491288816918,8.244985463197954,17.269424,13.293826
14437,11.420050486695436,-0.3351699407993393,-12.583140231256989,-14.26265267206831,-2.138556,4.960006
14441,-2.490843890632096,-0.27217969096492267,-4.935924182193573,20.98655246290859,14.071954,11.476028
14443,-7.802322582059186,1.5500508897595224,12.838618862254883,0.4836868218486538,14.258155,12.592673
14444,-7.367979463564085,3.875792558124704,8.636789957440058,2.255015458171503,15.231312,12.389452
14445,-5.9348862552552815,4.857238916413239,13.961828523105826,-6.701579310027201,17.39584,13.410043
14446,4.865249631132618,0.2671736015908824,-1.2037505827466737,-13.86244745036758,-0.36437997,5.6096997
14448,-5.330469367266216,4.649120527574218,0.7951544460489588,13.432631057479007,13.812619,12.982364
14451,-2.0301659871972038,-0.3880154141990721,3.803774911135459,-9.364690100771783,11.964769,10.51278
14454,15.735161132286246,2.620667574480455,-21.776844492165562,-3.588122683943963,-2.9640667,4.8945856
14458,-6.979635883361831,4.237233607183137,6.543672961149363,10.910192978771793,14.684219,13.205923
14459,-3.527145599198506,2.2248297280411022,1.6561908072571845,-0.6312751215024869,13.400377,11.041433
14460,-7.031325423322966,2.052797344882498,9.166650774342957,-0.9958071211924958,15.089912,12.357225
14461,15.588575431126923,1.96234640914833,-21.02998939219992,-6.816619370192847,-3.0346637,4.487729
14462,-2.9571186080050826,2.1610974815569355,-2.9954377574739195,10.436637702141232,13.125405,11.376675
14463,-7.310209284672954,3.7682368377536717,12.650711508483068,4.62998554204666,15.59211,13.265744
14466,10.965581268745336,-0.01450400697557962,-11.981382700750569,-11.606902126090294,-1.5093833,4.2414465
14469,7.000685181074946,-9.262964720849558,-20.025708499249195,19.753471611523576,-0.72073925,6.2333508
14470,-9.0917868278652,-0.32440254123167694,13.913934965861134,11.373220066244487,15.400417,13.049049
14471,-0.467527451591114,3.8245034255677868,-6.3931162525361955,15.167405533376572,13.467616,12.349076
14601,-7.032946095105338,2.2173481499961265,9.490790245566881,-2.32370283700833,14.237815,11.949204
14605,8.469139936119603,2.1593512559547925,-8.506354152259195,-9.681261983174885,-1.4824054,5.2576523
14607,-13.302987241989848,-29.19065426013013,34.46425142889358,13.240664572198536,13.250041,8.995109
14608,-0.9288219110391785,-0.3566670689128572,1.3881873148952237,-7.323517092657609,12.097341,10.648091
14611,10.236800488590207,-4.024554423805025,-9.86440262491764,-20.84573333143234,-2.4266272,5.0199466
14612,6.799532517009088,1.571097589102304,-9.288918858022697,0.6380921587980629,-0.18109158,5.304934
14613,-8.040382315035355,2.952556686434379,9.775612963462407,1.6234526559094637,14.405339,12.124046
14614,7.354704376003468,-2.1273723171942374,-3.6633932709502077,-19.35426455868196,-0.810986,4.7467885
14616,15.18138496649016,0.9457046017446696,-21.47503194930485,-5.532938204287874,-3.0601315,4.7127957
14620,-9.106013206417177,-0.31595772202361827,12.086031175012337,15.779008414357692,14.932695,12.830402
14621,-7.123340365232752,0.5567640827499858,6.2428673015183485,16.695569327765313,14.669789,12.396763
14624,-7.92480703214075,4.915249522351946,11.631853440257698,10.015553175682143,17.63105,13.2287655
14626,-6.565492604852437,0.4603714969878933,11.024489630895152,-6.602450927694123,13.499816,11.941407
14627,9.814626036694827,-2.745085676442999,-17.574485718877778,6.387770820779749,-1.7447294,5.1348724
14629,-8.98629090043867,-0.6519345667465309,18.896166616092984,-2.4375719806345777,15.721457,12.833846
14631,-7.709944648272397,4.125068346311479,8.490794173921218,10.245560884116669,14.6781,11.396622
14632,-6.838441317216573,-1.737416770547876,4.127749276092057,17.337939365491152,14.184306,13.134245
14635,12.73480772089054,1.0782157071182028,-15.223746917377667,-9.862870502784398,-2.0559435,4.3331842
14636,1.3550105436608706,-1.67309194049431,-7.268357754786793,7.2516302941724415,11.673416,10.676953
14641,-1.4931073252056797,-4.624513141656537,6.012905556745702,-15.532965785512673,11.984875,10.736113
14643,-10.367891678461499,3.161096079727131,15.762868112500648,9.004468333610463,17.284166,13.0984335
14644,8.903717263105843,-3.62984781717726,-20.0824803361549,9.950010700727306,-1.6345593,4.9410353
14646,-6.651195652097517,5.020163925727181,6.042572549912061,7.073835068538627,15.3564625,13.172947
14647,11.450428996696044,-2.1355248243122484,-23.420859648758977,6.966751981437801,-2.4919205,5.402248
14648,-9.294625048029157,-9.258121585820687,21.036092406666587,-11.274671137395238,13.3471365,9.644354
14649,-6.815447100838403,2.565827564115,9.876496863789841,-1.0976230595031804,14.349174,13.122237
14650,-8.263891337144141,2.345588365914009,9.174004249094754,8.587822713696767,14.643803,12.294499
14651,-2.1734148307047176,2.312812583595167,-0.6214851269066526,0.9537717657498218,12.245945,11.053344
14652,9.016745295217447,1.8544238483427764,-8.274910921821583,-13.264339318703243,-0.93371916,4.771456
14654,6.768673555904232,-1.72006649560199,-5.349361659805875,-11.241472688191854,-0.31877002,5.93123
14655,11.057617681862252,-0.10012789382174808,-12.885587209162283,-9.856095942449938,-1.75215,5.047098
14656,-7.934153028673443,5.019454859755919,10.938078375689381,7.82216045211358,17.423834,13.241557
14657,14.344616650494588,2.2761954637394957,-19.538614002054796,-2.867588726898404,-2.6468127,4.3099113
14660,12.489077583149836,0.44025852210031974,-17.07156502430438,-11.048030203900083,-1.9851316,5.964179
14661,4.375573261895071,3.7080414835092905,-7.997349813645028,3.575649897774044,-0.09773397,5.1804433
14662,14.425574000102388,0.24896611200603266,-19.044140416955564,-5.851793868268545,-2.6706846,4.410227
14664,4.453881418381721,-1.8562100436916802,-9.031185524514164,4.437712897323259,11.612906,10.3711605
14666,-7.616877002136907,4.252127761630452,12.192587762851604,6.068501674920043,17.717655,13.2676325
14667,-6.399643265426348,5.328065326785764,10.109971492292503,3.1063389033013014,17.380789,13.36705
14668,10.63081129944719,1.7769048796095512,-12.052136531444908,-10.272276372817892,-2.1014235,3.9942422
14669,11.720330149943878,0.34613751106447493,-18.51833038244406,2.2813675565521914,-2.0331793,4.573897
14672,-9.931321565010437,0.9840242226547116,17.91693065872288,4.049603071995142,14.598474,13.152252
14673,-7.301196123280789,3.6838005231299267,9.08391974842891,1.5309580484496137,14.630521,13.404308
14675,8.6170653134126,0.8827731047231256,-7.252948553440598,-13.62342659621958,-1.610438,6.068425
14677,8.090032895070067,0.2211521360615568,-12.458711008873124,4.104555493271031,-0.9855617,5.2551227
14679,-2.0991419040613892,-8.85954218341036,8.053095225307972,-20.257171959555702,11.839147,10.184406
14681,-8.759576402271676,0.4121492407507,18.52019466519808,10.54145471719246,14.877626,13.445944
14802,12.349775937445084,0.537846485235022,-14.930844996079268,-2.482007657683339,-1.4678823,4.610207
14803,13.316418877222603,1.1897913385482064,-18.38314940922426,-8.519931175666148,-2.6806645,4.449091
14806,10.860494568281924,-0.32215237814137115,-11.194540580779227,-6.009845273683803,-1.2307208,5.3350697
14808,-8.416760872206087,3.9137491717734405,10.248943382910191,3.929743337527522,15.225325,12.661485
14810,8.94156544920397,-3.97405176439621,-7.483766241913401,-22.629939104840872,-1.7470872,4.45398
14812,-4.6901455385483315,1.8553968129256697,0.09750206662363757,9.843465715808948,14.016972,13.221002
14813,14.769597709653564,0.9926331658367351,-19.283709736946545,-7.436356501564702,-2.9669771,4.568234
14815,-6.790079743372393,3.5542065702072247,4.788139168454557,14.253598488669718,14.664234,11.951867
14816,-8.88875782084581,2.095565232551234,15.38215751652293,12.946946578809792,17.341309,13.271191
14817,-3.3516763759686645,0.22968720935144807,5.1333489338840215,-7.716623060018413,11.879482,10.5485
14818,-5.467773582582718,3.357187212356543,2.770916337799567,4.341689030552157,13.486172,13.023492
14819,10.868657915559163,-0.6158174849323066,-11.36303884641878,-11.052456842504856,-1.5569041,4.4883175
14822,13.980932879108096,0.0005054131084889419,-19.160336491060445,-1.9700748164820585,-2.7677164,4.800003
14823,-8.114078066646018,1.5696242100971856,8.624152744964022,12.658334983113686,15.257385,12.23362
14824,-7.040806485481479,3.469618716866109,8.167483484779977,11.512138862133227,15.02559,13.441696
14825,-6.980304281450099,3.7942257652767912,5.894484741043923,10.376479669868477,15.327532,11.479267
14826,8.92681482944676,-3.307366372620498,-19.63780469489843,10.867219635026874,-2.4096086,4.7700486
14827,7.268172083300199,-0.04676231951966458,-7.731984710887559,-5.103164616263287,-0.27035463,5.8043604
14828,3.7193252545766944,-2.11839598437468,-3.9287686891622537,-5.782948715937693,11.547051,10.352185
14829,11.710487639118785,-1.8131823003617986,-14.30711905345074,-15.146215299696639,-2.5016096,4.9497604
14831,-3.7608651676762994,-1.6512228238252227,6.657271438921953,-9.773164189314274,12.501734,10.873338
14833,-6.392027046074794,4.551085382745723,4.437013632428909,5.250280537136621,14.398068,13.535712
14834,11.855547914614219,-0.7449569662033626,-13.276875189413861,-7.5349616651486375,-1.8722513,4.922321
14835,12.079883071719157,-1.4880225076673803,-15.349693378700795,-13.38627485054227,-2.7067845,5.1804986
14837,-6.852679098319622,2.9540791507077264,7.7234838112823185,-0.10239758340968944,13.5800085,11.683277
14839,9.318789048939578,-0.8268667361523826,-15.960616768714008,6.709621938957427,-1.2489618,5.009324
14840,6.1863773182324975,-0.8958722415058864,-14.03189264804563,15.234892844031327,-0.06891807,5.8605194
14841,11.431546894566457,-0.6873135820477053,-13.561029742671732,-12.165967988292518,-1.7027836,4.782576
14842,10.557285604560974,-2.4982832802338786,-9.991960613844938,-15.101184344114863,-2.0942776,5.5442967
14843,-4.0050826384406495,0.37647426090156716,6.418497264930194,-8.024044111873044,12.785273,11.6509495
14844,8.339357491280374,-5.350608958906615,-5.31262858466814,-18.39803602559936,-0.97386485,6.237323
14845,6.052518563854419,-1.1089568454671792,-1.4537754573877122,-18.764399503946628,-0.4135308,4.7561746
14846,8.923578688121934,-0.6253235538882274,-7.167069900272111,-16.16554768731928,-0.55262417,4.6689773
14847,4.701232090455549,0.5064481284040064,-5.807962432839362,-3.9530244166001944,-0.1143693,6.057199
14852,11.622029700745616,0.673358625776808,-18.22125080340286,2.915892646111393,-1.9695286,4.179339
14853,-11.366051012226611,-28.598069447051593,26.348575699684723,-23.898487912207987,13.303285,9.02809
14854,10.581273564914142,0.16524559854550158,-13.968038227664241,-0.014276383697551505,-1.4477773,4.4610686
14855,6.942168842779334,1.8109302616076481,-6.3859316320749935,-10.38491332848981,-0.19047283,4.9049916
14856,-9.210443599833063,3.476679843645201,16.634606161542273,7.0801352736318375,15.46597,13.42744
14857,-0.7836930830096951,1.350724112927341,-6.037753998907268,14.235862188725662,13.2159605,12.50909
14858,-7.532022843729459,2.790244218863199,11.148976866004752,1.6271473972064672,15.477889,12.862391
14860,9.126260208165487,-2.3088933308109123,-14.940342323361302,5.19930243500427,-1.4298668,6.0624433
14861,10.588506328446574,1.4335322428610149,-11.804689796789692,-5.778516636357906,-1.1826856,4.3999753
14863,1.6220967681677176,0.561811314675128,-3.8159004881741176,-1.4713346854264275,0.3213037,6.0548067
14864,13.554356407456156,0.12803740003372766,-19.88821536546,-10.592532573722503,-3.0522742,4.5016503
14868,12.402216615665658,1.2905565868048323,-14.223017540270767,-6.6707748398729,-1.6324999,4.1035533
14869,10.510065346454914,1.2340347425288332,-11.171627557045673,-9.507325042737065,-1.167644,4.4243054
14870,3.4043199314775245,-5.440799247639109,1.104685026806824,-16.797287525868132,-0.053545564,6.0699425
14871,-5.398978497839698,4.474722641861073,2.841082708239908,5.457356484086017,14.45922,13.743202
14873,-7.801434577271888,5.33572980796941,10.115373860665187,6.566975420210523,17.52402,13.4651
14874,-8.460818261923752,-10.361362428038914,19.410212114254172,-17.42998062173075,13.217822,10.3217945
14875,11.24555887822512,-1.2593069958057255,-15.692521924687625,0.9213332148784347,-1.9861037,5.346947
14877,-6.310977110792803,3.436970748252738,7.387740106624086,-0.4929664562089559,14.325005,12.759087
14879,-7.033567562246535,2.831927513532719,5.34055076394931,16.70769405158617,14.50035,12.776251
15000,-7.931763249134682,2.2559777273960284,13.262996262164922,1.8093529196420246,14.674573,13.210646
15001,-3.334318004320428,1.3109595425159475,1.8446332258783162,-1.4219682884023908,12.437273,11.050345
15002,10.889090494219568,-2.5691364943280006,-16.585583108697037,2.001739632622983,-1.6425711,6.1942163
15003,7.898985031091127,0.31475312286813467,-5.176717515364961,-20.39234455210822,-1.0743171,6.097441
15004,-6.091854475022442,1.6855132155469759,13.691473506297795,-5.737474137769871,17.066212,13.0413885
15005,-8.021127234081145,2.7400353947979217,13.423298825885903,0.7813813297243795,14.562915,13.392799
15006,12.397378459683734,-0.005670211002498683,-16.519155560438936,-1.2235184458458168,-2.0374048,4.746395
15007,3.6713915490384617,4.3653475957233905,-1.6591978243039116,-10.511894894654397,-0.016390158,5.085123
15008,-6.97240786929163,3.4999702679680387,5.545242021493301,4.682287155908082,14.334112,11.708402
15009,-6.527803334969732,0.3373269265789275,11.706201096073654,-7.768742458342588,14.054445,11.552267
15010,-6.879338890640561,1.8533993656085759,10.242120059573573,-2.8101251395744224,14.655729,12.261103
