icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
12042,-7.717103501522367,2.2438875771548283,3.0289215959804263,-8.15058791392683,16.725454,7.825919
13003,-7.790954134568473,0.03384068439291216,-9.467575820759533,-10.285338467394572,16.229477,7.335198
13011,-8.282475737607722,4.126954062906717,-2.180061694920142,-18.704943333183042,16.686356,6.2055154
13015,10.38798915800093,-0.10934667315013889,11.573092445546825,18.84863726116609,-0.91162217,9.120188
13020,6.729375210326508,-5.072857405897177,18.902562295524692,9.487054489094449,-2.0533001,10.884738
13021,8.26187507582365,0.36272995075994,7.248747793092727,10.461204030644405,-0.6696731,10.231338
13024,-4.020144177163782,3.1740716494549157,-1.968688065057062,-1.8619472582440095,15.192055,8.619031
13029,-2.4063489974672545,-0.8172251233596113,-18.403186623408207,-0.28286231585547444,1.0367264,10.977628
13031,-7.15527170184283,0.8328851856960142,-17.405119330427254,-19.056167057002117,16.429218,6.1924973
13035,-8.65512741945319,1.7235845410928872,-1.3009698810060486,-15.100162496672707,17.159765,6.7094655
13040,-9.916985890048174,1.5769657375970056,-7.826002340099088,-19.72738186020831,16.859535,6.518064
13042,11.33585376136103,0.4358857691986567,-6.94247642016151,14.454606790478332,-0.25753304,9.461833
13047,9.732856723391562,-1.068847767133712,-10.355971956062684,12.620773377736722,-0.8702556,9.980852
13056,-5.76627445002447,-16.05403670610973,24.590620109628347,-6.924131376690298,5.2949204,10.866614
14015,2.2033143156449544,2.50465153342611,-2.463510196505266,4.004357081774891,0.5870462,10.766556
14021,7.895036817429389,-3.9389380179552416,20.085084907847314,13.619088752777042,-1.6916784,10.599087
14026,-3.9778548017521747,-1.7375908021072455,13.120571406708677,-3.9897716318046137,14.715623,8.6901245
14029,-8.55570157999079,3.402405790156708,-5.71660215021436,-12.965238458727843,17.307398,6.7743998
14031,12.413972821061575,-2.1179563969417816,-8.831711474103367,18.24309572989586,-1.7606084,10.353006
14033,7.851590936572924,-1.0489536288262813,-15.05791932692301,9.543255257232664,-0.61431146,9.668287
14039,-9.967752272313195,1.7323282264249327,1.8122322136953672,-14.465562629568716,16.882814,7.4303355
14040,14.579431385049794,1.5429184027209741,0.05943309788722204,18.242331316735257,-0.93497175,8.775032
14043,8.943569609443621,-0.5723936053098169,14.541786166014168,12.797545020313303,-0.5758344,9.964349
14045,5.820850199877466,0.3687449206140519,0.5878240718149336,7.129098089162019,0.28041723,10.204753
14046,1.8491876016468447,0.5899515176475937,3.9591455845940486,4.014039749200333,0.7697287,10.731308
14048,-6.851245236697388,0.36478523951568165,-12.719840777302368,-7.746131211613263,15.302474,9.067711
14051,-1.542816171528594,6.2254256219082125,-16.368994520674015,-0.3759283137072918,14.918407,6.912702
14052,9.18327906707704,1.3904221582336584,-10.982376138605995,11.55024895665414,-1.4427263,8.844806
14053,-9.26611153366717,0.566089943230926,-1.0653761449519452,-18.021177383900948,16.688452,6.5283813
14055,-9.0382309868681,3.6319775407289154,-4.7937415674348625,-14.438154821311683,16.85014,5.923706
14057,9.467532612468153,-1.2839482928114248,13.140873185104745,13.752624169748481,-0.54461926,9.644334
14062,-7.076206707900075,-4.835679706712381,-20.03147861901335,-11.359641501371136,15.216901,9.204759
14066,7.477227869378784,0.9396886040181615,9.551336588992896,9.513276705992677,-0.12318426,10.175713
14067,-7.677405822888644,1.9854588452111828,4.75704374145958,-8.75641687116046,15.862919,8.294652
14068,-10.430669356482229,0.6185999723822114,0.6237536370947557,-17.851149782953616,16.94095,6.432987
14070,-6.430340859919979,1.2615844271911059,11.91982665318718,-10.102543292648615,15.454694,7.554503
14071,14.601585012612487,1.480893417518729,-3.8622182315202833,19.41438158176489,-2.1088266,9.867792
14072,-5.443434247088843,1.3286637625359243,10.743251917211794,-6.048878735045784,15.533806,8.843145
14075,-8.21185442581482,0.395371128684578,11.236267145130874,-14.441323105659803,16.076803,8.250362
14201,-6.927322493425957,2.3044466565888153,10.183918658187602,-11.06491417052142,16.064262,7.313594
14205,-6.814143535977035,1.6921937227033392,-15.76030424690945,-12.377505164493959,16.0208,7.162829
14208,-7.562530615062847,0.6142660193454308,-9.277642790045956,-20.323588067627696,16.434807,7.1851554
14210,-5.387775485912962,2.081008974625963,8.766883880386995,-6.0852201681932785,15.649281,8.175461
14212,-6.233718690253785,1.805261153001386,-12.63350850538436,-5.87657983597009,15.936623,8.097884
14214,-8.310479534020358,2.985643536493106,-4.210271009541301,-10.765286635063884,16.925386,7.0026517
14216,-8.19126508345809,-0.07737689297232733,11.581249394007399,-13.951530968058183,17.179644,6.9879894
14217,-10.575306049510992,-4.533796050056028,9.202363385768539,-20.401236672738847,16.42554,6.7966385
14219,-0.4596835588933676,0.6279177447098251,9.325939725484865,0.7725621177095762,14.515695,9.497211
14223,-8.487448829125734,1.3066374365299342,2.7208796327280496,-10.923535760954982,16.717579,7.5670915
14224,-9.819319098085948,-1.686109156533323,8.724697147812163,-18.283188274791694,16.48604,6.60778
14225,7.432529767846879,-1.841641799461889,8.612072848917808,9.780863853015504,-1.9195194,10.8726845
14233,-6.50354467435947,-2.6080796659074803,-19.729025740907396,-7.0909930377202235,15.231071,9.215151
14237,1.063752407270655,0.9997910745791209,7.8276530766189305,2.733787452312332,14.269093,9.570626
14238,-4.0453001621802915,3.253011088236868,-4.522977557112076,-2.040833863810504,15.081911,7.634633
14239,10.622954974318978,-1.6006905592811267,-10.595207678504046,14.763297201305933,-2.2149134,10.47067
14240,0.9722950442654016,1.1012252603131432,8.91670434665661,2.7693931201005024,0.6766351,10.906587
14245,4.7771550179301245,-5.238346446802451,20.19177125493288,6.546878830906534,-0.8492977,8.441333
14248,-6.501476101962086,1.586524974266845,-13.503899777301594,-7.901077828554716,16.120079,6.5442085
14251,1.4819885938741986,1.884520643728007,-11.17425165005483,3.309062778184743,14.451502,9.945687
14253,-8.429750682554712,4.333806728228753,-1.8468048071540253,-9.352960685535265,16.807898,7.2400784
14256,-8.181079667493906,0.609670016070979,12.139820909464568,-17.31399112888534,16.916727,6.7567897
14257,-8.488563757382497,4.723225135237825,-3.740225783826019,-13.15618438135874,16.652655,6.255963
14259,1.6182831416374879,-16.005554991302404,24.888881636138986,1.5012646877718478,5.205852,10.8951845
14262,-5.654226414191169,0.5915026945779209,11.234470687970784,-7.089310065201609,14.8995075,8.294396
14264,-8.179415780427883,3.283095091243706,2.2899181854576836,-11.835418582618118,16.114168,6.5922914
14265,-6.137390783256833,5.452760596555141,19.247243215008982,-14.68888793804187,15.50167,6.632484
14271,-7.273534672834718,2.095386999686026,-8.198990665592843,-8.186239187484873,15.854449,7.6195235
14273,7.726368178643093,-3.6257206219694766,-16.602313181682256,9.953755302373573,0.08703199,9.57429
14274,-5.566388644040029,1.5683809851809183,3.8761846685403847,-4.473521123829957,15.063099,7.5717964
14276,7.532657710559508,-2.883294368782281,-2.0442219613225436,9.816352411294877,0.0854606,9.663426
14277,-7.5231620912867365,2.8968400052260392,-13.3155868973792,-14.85048366160966,17.028683,6.8954678
14280,-9.465608306791927,1.7098073151943183,1.7876315651793717,-17.522899885590682,16.9621,6.529887
14281,-9.778093799453076,-2.5583153928484164,10.810751906356337,-18.640972747737987,16.529993,6.146908
14282,-6.525158265312932,0.429896923190247,9.172845753569502,-9.290368957610049,15.9810915,7.1689262
14288,10.0408971649839,0.22491832123752828,-15.215323827095624,13.913453600815238,-1.3415992,10.738992
14289,-8.964654680381777,-6.522012813400906,15.364111674105699,-14.629768729067788,16.277742,6.900468
14291,-11.744988692901552,-32.18673436144622,34.241758226380696,-17.212434157627584,5.770582,10.816204
14400,-7.5349729550355535,1.9699136943937006,5.71953367556415,-9.66241108205332,16.642744,7.399293
14402,-5.159389798389497,0.8498551414816617,11.731314601423469,-5.603039186467367,15.27436,8.390173
14403,11.073989865774161,-2.6298026079542796,12.851077510545426,18.81578786733205,-0.8022787,8.735193
14404,-2.0049341824688827,-3.8311616673113567,-15.899427905489233,0.534954540119922,14.407719,9.760987
14405,-8.776572432332527,2.7668679858156002,-0.41172914280224865,-13.12717289355839,16.823956,6.418573
14407,-8.925055932993654,1.0281937504680358,3.576392996015111,-17.43137597294789,16.389631,6.6525693
14410,10.320015600203098,-0.32502202075393405,-9.463511814069184,13.412750373176056,-1.4808466,10.688707
14413,-7.410657690384745,2.7789373237347776,2.4542664789267477,-7.290509229396716,16.236063,8.05599
14414,12.748361197459639,-0.3029111254120453,-10.316648395685256,20.429535102322788,-2.4855382,9.543489
14415,10.038174989064707,-1.9088757359128365,12.142520721168134,15.937183328983545,-1.8672401,10.319634
14419,-5.140495960397487,-2.8405128176684906,16.170798020257628,-6.687392670223659,14.619846,9.333657
14421,-9.07549831566754,-3.716304157436931,-9.594491423168416,-19.84846273198341,16.543024,7.5293384
14422,-4.199076126331732,2.0308411943792968,-7.313207969767907,-2.2021305559468862,14.875745,7.767183
14427,-1.9391801325751794,-3.530406557726325,15.618210326332218,-1.9197093332645123,14.786156,9.876
14428,12.971644160185075,-0.6537506960866931,4.526954147291032,19.893957973603918,-2.2978666,9.907461
14429,-3.5174095405412884,-0.6438500431200688,-7.598259994431003,-0.8358362751584751,14.500728,9.597911
14430,-7.417179588076529,5.420469699869859,-11.680221048257591,-12.122506666853546,16.754192,6.8032327
14431,-7.435025401698657,3.3643744611277033,-6.8141136528680315,-8.3381102252952,16.795721,6.943369
14432,5.263330004242051,3.2507987482374823,13.57298423558217,7.1618059063427975,-0.050831746,10.736192
14435,-8.64388508644017,1.5986744058655262,-2.4980170163571684,-14.880487846916033,17.168846,6.341945
14440,-8.466184126876444,0.18292524490183248,-12.524960843823669,-19.21737916275216,16.143282,7.123582
14441,-5.22192927620095,2.6326781720045465,8.158737469099096,-5.276901645134157,15.521397,8.1860895
14443,-8.782796108976099,1.9898487571218746,1.2718904871430863,-11.522663438719801,16.480696,7.0111313
14444,-6.601665412806944,2.5554795332985227,-12.807536586873077,-9.25107320755003,16.36069,7.024689
14445,-7.311730974635625,3.9569495655102505,-2.011312531803913,-6.510297224936912,15.848853,7.0691867
14446,4.754895785877557,-0.24731649727898686,8.630360486754684,6.492816831552435,0.4285591,10.412882
14448,-7.752681832070554,3.2166518005123903,-5.134144074773749,-8.294746632157324,16.400656,7.6376
14449,6.357969293626345,-8.007622613061566,-20.5731341656999,9.800177524344114,0.21040617,9.781882
14451,-4.0227543922837485,0.0807240017429727,-8.567958418054022,-1.5690199001560527,14.887478,9.333482
14454,15.825643650627615,2.0856942459958487,-1.6321322691442472,21.200871153039305,-2.5644965,9.618591
14458,-8.012233605216876,4.223867252774422,-6.990822229793739,-10.155316350717055,15.756712,7.6070304
14459,-4.635696625596317,2.276372654955599,0.8340542006591252,-2.7207919043448685,14.970348,8.371375
14460,-7.9038251468421,2.014123933288639,5.771006421056569,-11.211221079697813,16.429382,6.7326922
14461,15.947345673727048,2.049908126807436,-2.130387709797094,20.330896637658483,-2.0801616,9.490743
14462,-3.4969986905603054,3.0363756127496666,-19.400025895950304,-2.196554258126558,15.772023,8.869621
14463,-8.443542691315896,4.678316402791472,-3.1057750481592015,-10.46471039799425,17.137838,6.2537737
14464,-5.3158302273975995,0.9833916543073105,-3.995144510592239,-3.110670452882286,15.1433525,9.280733
14465,-7.0808891107041605,2.062121093089271,-10.672649533089846,-7.879960394952726,15.980374,8.731934
14466,10.421465218296497,-0.6386975056196807,8.255419020233196,14.48841903938669,-1.8605602,10.511271
14469,10.19024143534471,-1.6021849864817572,-12.303102572858089,14.373419936101334,-0.5397184,9.771699
14470,-10.584674706914495,-0.08168772577320821,3.0044720057045136,-19.937101384460746,16.902515,6.569148
14471,0.5210512500489832,3.3458406005006576,10.469331800258857,1.8937662572943175,0.72068447,10.788046
14601,-6.324343691249908,0.7348174544703522,-13.521122126623894,-6.508871530809981,16.22521,7.2702007
14604,-8.4086194531892,-1.4389580762229077,-7.456544778134562,-16.0657172189646,16.166056,6.749961
14605,9.861617566260566,2.2198410839943863,-2.3217542107739755,11.586934180370905,-0.51359034,9.947778
14607,-5.617174769859246,-0.4710079960877722,12.84191757736814,-6.538528124981341,15.1701355,8.686933
14608,-1.5057892853095094,-1.3134235335304032,13.456164831466683,-1.1964865898044261,14.781338,9.523025
14609,3.225956731645401,-14.115426480805054,-25.613448750141348,6.543135333475869,5.098842,10.935761
14610,9.15042127692288,-3.652152591034251,-17.929496181842463,13.762752163737,-0.3791834,9.272171
14611,14.49473159035169,-1.26371142116387,3.2925347769432265,22.122281406095166,-2.5107067,9.609767
14612,5.439032925736359,2.8439496670168913,-2.629686199259675,6.744589968910382,0.48918626,10.523983
14613,-8.647944667974278,0.820387910185071,5.160941541367771,-11.592292360930552,16.269829,7.037207
14614,9.889658676578104,1.620921144107462,5.755728018120805,12.72578182553831,-0.85422564,10.232189
14616,15.474840966609214,1.5119620939892378,-0.41867904828423264,21.611285523567815,-2.3364372,9.323319
14617,-6.393881749695779,2.2744234475283123,8.836164798566305,-8.300025998037626,15.303162,7.4738765
14618,4.175182598224701,-1.7830784936332205,19.783083233680742,5.221552133269847,0.41779625,10.624148
14620,-10.433523362000098,0.37561906042654847,1.4330163543173693,-20.02357118562923,16.94417,6.869581
14621,-8.094967725401602,2.075846921008985,-3.986881311311097,-9.655796625303882,16.969255,7.6894245
14624,-7.701448089664793,3.2931893699636965,0.6142774562546686,-7.8261315961700335,16.499441,7.9529138
14626,-7.168828940868176,-0.7940154204580111,-16.066591664382564,-10.034837760033154,15.485221,8.201548
14627,9.34136986184374,-0.9368577281052203,-16.55778259132887,13.133132749749565,-1.8506181,9.25917
14629,-8.115302171933676,0.9476922519578324,-19.024118282960178,-15.7961321361678,16.212925,7.072069
14631,-8.5749318379239,3.5035814985832916,0.31588538626808216,-9.180924709191286,16.697306,7.7842493
14632,-6.835660676183743,-0.20154839635469735,7.3417764004365935,-8.086152108271785,15.73928,7.1893744
14635,11.114024664662153,0.287190570432201,2.4534412982329155,13.798296754179956,-1.7316626,10.902176
14636,1.7586186155844945,-0.43668294298167876,16.485170331796603,1.9934075993257077,14.6347275,9.5445
14639,13.199628136465256,-0.9784896384338682,5.688643718565342,20.58330252262254,-2.2098906,9.686555
14641,-0.5062496369933733,-1.3766652857167871,14.803265009643875,-0.22009409906055136,14.353152,9.904827
14643,-9.520443025614709,2.4894940524916107,-4.020260006616743,-16.901858816925795,16.246758,6.1535096
14644,10.577424926878848,-2.521180999035268,13.706466900489213,17.053963032620214,-1.8212047,10.22726
14645,7.2379666977259385,-7.108431213855364,21.964473259993063,11.6734869661852,-0.77481085,9.29183
14646,-7.2098326557876655,5.431285935201941,-2.0056683254196344,-14.124025579925618,17.1723,6.0886626
14647,14.353988189967387,0.7931557452920649,-2.9738679719736703,19.416008134980654,-2.403509,9.608374
14648,-5.304416570448584,1.7426759515846657,-13.514334913098894,-4.2067660383131145,15.709831,8.486013
14649,-8.744573036021759,3.67415558681582,-0.4572869201852184,-10.468085540931547,16.97163,7.026216
14650,-8.90601965652918,1.8896616856007291,1.5016407256898787,-12.092116379765049,16.81573,7.5888205
14651,-1.8782512042821853,1.13092896083305,0.1987546526970243,0.3873968625580009,14.664499,9.943245
14652,9.800049878258553,-0.47872019559319473,9.779931399332888,14.528979862637978,-1.9576436,10.431026
14654,8.603648026025814,-1.802786705226609,-14.317147504086222,10.934794051888291,-0.20694722,9.318433
14655,10.928146475303828,-1.0625383368865848,8.69736870825043,17.185215023057914,-1.9580799,10.248808
14656,-8.365927476511125,5.032771627671657,-5.309809996018297,-11.339419193563591,15.994136,7.415644
14657,10.93408825772012,2.2330280358671053,-7.881266299867443,13.969706083904523,-1.3954496,8.688566
14659,-2.597547925360499,0.6812477783118533,-11.547393161107797,-0.1845570317573881,14.815009,9.421509
14660,12.716327107965057,0.017891511883415052,4.576195626315861,18.235643819435857,-0.58352876,8.798179
14661,5.786438751773983,2.5604439369104672,-4.352296176909824,7.149992189946268,0.068705894,10.801303
14662,12.876996020145919,-0.023087134703953977,6.404851550406194,19.481507539941376,-1.2126833,8.749839
14664,5.648281222414858,-0.14398050565878004,5.583720445777275,7.104810041344725,14.119061,10.26767
14666,-8.386183868524135,3.943398220535468,-0.6143501591182811,-8.954006951912318,16.572105,7.4904137
14667,-6.282420658731906,4.526720681557134,-15.304850513833534,-8.02430489990442,16.120068,6.8226557
14668,10.023075491235094,2.2955733584406786,8.404909649005676,15.568716634509165,-0.77428144,9.391519
14669,9.693184254820036,-1.7175706702052016,10.956571977851816,13.94222330035793,-0.854875,9.093269
14670,10.71087756244736,0.23156735228948433,5.752606567104224,13.938909601291238,-0.7032009,9.158938
14672,-9.885728132751552,-0.06416270973409129,6.087549803913878,-17.752935968333166,16.64204,6.724228
14673,-8.117061092676037,2.720043917386308,-2.4627915739587105,-8.134811126105003,16.295383,6.6084733
14675,8.178887092772134,0.44785903714297987,3.261091234163097,10.251826256422579,-0.061123557,9.325352
14677,9.029290799550655,0.5282786800982936,-12.875048097215723,11.506979412788843,-0.46908608,8.940488
14679,-0.3226228017229967,-0.12870000763291178,3.778165350686542,1.711406979043022,14.562539,10.083443
14802,12.549554618327106,0.7811396502975212,-2.0172666695057075,15.632145293961841,-2.013004,10.204175
14803,13.646218370305078,2.6402024658012,1.1379147775545952,19.233642181544013,-1.2827669,8.9976225
14806,11.43120490858399,0.27851161732877755,1.414139011424297,13.34873695652187,-0.45843378,9.261558
14808,-8.527015115526046,3.8622391439263253,-2.1152355753198067,-10.121979265161473,17.321272,6.9315867
14809,12.825339671769454,0.0150424760797752,5.580218143231959,17.382422244988664,-0.849276,8.763935
14810,13.090596457184569,1.0050219163855765,0.0054063153078994924,15.814189705742876,-0.6711462,9.405795
14812,-5.54807797701004,2.583972043557635,7.021723258187741,-6.043655360260771,15.386293,7.6285453
14813,15.624879321701739,1.6880369240101922,-1.092115626603274,20.804169590601596,-2.3296123,9.417285
14815,-7.58939811019068,3.883863562638036,-4.839536798384069,-7.738631466912337,16.93616,7.1995497
14816,2.628025855409014,9.550042194709107,43.78808587758311,16.900504879080465,14.951839,6.7998705
14817,-1.9606279909943307,0.8597259373607189,4.828618435730948,-0.23392744355770104,14.610924,9.757375
14818,-6.239343498303829,3.4869193331591717,-2.8539527334589985,-4.88326336667154,15.33789,7.4485974
14819,11.120478531691157,1.0173723907840126,-0.48539229973195547,12.86803776675582,-0.4330296,9.932709
14820,9.077497970580511,-0.31844416372705486,14.329741970437524,13.76120377839233,-0.73113674,9.59991
14821,8.912409798745466,-3.861958245148186,-18.182758672144722,12.815923450313162,-1.8241934,9.588992
14822,14.783125741406247,1.4587686148250996,0.9674387536156949,24.806356238998394,-2.4428759,9.355289
14823,-9.521449946078897,0.023318828872893514,4.104240117780699,-15.38660230324584,16.596775,7.0874567
14824,-8.214917039766666,4.19029316659176,-9.489899707172382,-14.639455565412032,16.83374,5.740662
14825,-8.246139819254685,3.8393387680039237,-8.794469804233694,-12.328923634909945,16.273916,6.2779984
14826,11.050848334814107,0.1066605239484123,-11.165654665394294,15.861920392601368,-1.3241917,8.967457
14827,10.40092237965053,2.853706077227718,-6.7343272090649515,12.106796337017018,-1.0842874,10.585862
14828,3.082090499055734,-1.3921413419392612,13.897163677386846,4.193169964779832,14.365988,10.164056
14830,5.213023230837066,-13.77742888489287,-24.967560006102065,9.949734820953267,5.0235014,10.968248
14831,-4.999066720780792,-1.4697001285483602,18.121352578030535,-6.9834721474494925,15.058734,9.488416
14832,10.260637049458365,0.2719217228523488,-4.8129666005927465,12.37418875471664,-0.41902933,9.477209
14833,-6.3922429839893855,4.134494248190437,-4.875176841694793,-5.64239368085131,15.575643,7.039348
14834,14.01439344944342,0.18981764083126149,2.4796646106630242,18.639725878075662,-1.375216,9.344751
14835,11.913275395674566,-1.112508394085539,-10.431530732535373,18.148920026246323,-2.4335315,9.669243
14837,-8.5804732370432,2.2956347462348083,3.399609844164556,-13.15327941651543,17.125017,7.2090673
14839,10.719544531051842,-1.223292672170355,-15.35931740733746,16.651136229554368,-1.6839836,10.456788
14840,3.1078696397857253,-0.18609948792760833,-22.521142389284208,4.56983340157449,14.434982,9.911857
14841,12.12251093278823,1.144300062424973,-8.110896567267622,16.331015411191352,-2.1085021,10.053546
14842,12.216293630036814,-0.562268157808953,-6.1288960792279825,16.513344238739474,-2.396529,10.328457
14843,-4.591852148803841,-0.38788674419383157,7.3074477431815,-3.425164492254588,14.754532,9.102115
14844,10.543048871337785,-3.2430267590598145,10.957313170498077,16.574447680394847,-1.5756708,10.1683855
