aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
47,8.046652269682605,-5.719799434700081,-0.08534859494788755,0.0355157367769168,9.6535635,12.449082
678,7.66038535074737,-10.279322301091359,0.2060647950505206,0.09594740797858438,8.862525,11.782575
1454,-3.5235029582100363,-16.81089824637083,0.3897001898222365,0.26268063192351043,5.7501283,15.78025
260,11.221558419144909,-14.115055184836272,0.10151310434862305,0.11182870953243286,9.017133,11.855726
180,20.776008679513627,3.334493026920995,0.2166132976668151,-0.12845773122639062,2.9523134,17.496502
201,18.576217039815514,-13.15761237789635,0.06342426574424324,0.031215199430575293,9.626743,12.299471
365,14.7325927739593,-4.525241202607652,0.3088582993187536,-0.03392712323790838,4.387958,16.467207
210,25.56545173173428,7.22909394703417,0.12705041271687548,-0.16061517433332553,2.7632496,17.674103
362,30.349862981320978,6.482868035468626,0.10982363991318944,-0.1255487107730618,3.0048652,17.425137
1844,11.663842275090625,-0.9010980505973486,-0.11473653418406923,-0.03506579455064504,2.369249,16.25819
1882,13.300964430323228,4.992970199360669,0.08245587616673065,-0.2507693749643394,3.2915115,16.33863
280,7.437105079588345,-5.764554884885894,0.22868897955829004,0.014901894040817562,9.794409,11.870291
38,-5.138512681650826,-3.881713547365111,-0.2299355188497485,0.12788699374526225,7.443711,16.966812
676,22.30146469935066,6.576279690143983,0.01960014460160083,-0.12494204931407858,2.751806,16.701204
64,29.666297118021653,3.7020167342083075,0.12776737293039467,-0.10740544785953272,3.2762656,17.515478
257,21.454612249861963,-12.282004069461092,0.07712370925739138,0.0007670563461761091,9.261124,12.056697
217,18.008874930110686,4.241950196058608,0.02489979231659422,-0.15446260166234005,3.25885,16.392242
194,20.154022958890398,-2.0107498290152392,0.23369951386400284,-0.06339698029325308,3.626003,17.142159
651,19.794118340587474,-13.216493045647095,0.08370333556493342,0.022757932493236547,9.15242,11.566837
4515,-3.264062761954709,-15.167215505958238,0.41604117109490585,0.22581110411953345,5.7299438,15.677229
130,25.48636411581414,5.668396927158103,0.08416726973306889,-0.1270176510279514,2.0417109,17.060287
10691,-24.834452973117592,1.299818470378695,-0.7464178175242622,0.36265803660212925,7.205801,17.879908
1413,-20.076271581100926,-6.77802625943838,0.5081698829732647,0.48019591130899913,6.829693,16.48508
1087,-19.85551183578844,-7.030668157870854,0.511257700094976,0.47203009554498704,6.8056707,16.562105
650,-12.767962422552667,-15.536691961732066,0.3854754226942926,0.41094026923702237,6.376504,16.30646
11412,-24.868956141481107,1.316813144502839,-0.7334807076229469,0.41578432732618303,7.056014,17.989098
11584,-14.074623113881515,-10.0595224668252,0.49624365505936513,0.3512676375082323,6.459481,16.40951
108,8.362030609212352,3.338741361527763,0.24293632548711908,-0.2535627120122343,2.0796552,17.300823
120,22.37750699467359,-11.43148821747074,0.08199137033450597,-0.009523883254264573,9.304089,11.81045
138,-13.444457273897294,-4.715367297305784,0.3467847835945276,0.41977741380785566,7.0147386,16.08676
95,4.255275790045914,-8.818444616019182,0.01481310380246034,0.1869040106566126,9.357448,11.866608
288,8.268064687280809,-13.175405424259829,0.17596678777452718,0.12095041275711245,8.784926,11.576671
70,24.993996887521675,6.564058818843862,0.15151578233450036,-0.148933991635576,2.7494648,17.290165
272,10.42862376426917,-11.332861475650263,0.08501956317389471,0.09895708491478507,9.040206,11.729418
173,26.504700346484256,6.650305403515056,0.11881544848304694,-0.1485676973200817,2.7580185,17.874815
271,7.562587150650762,8.716374672960809,0.22653463126632908,-0.3104099224472836,2.061811,17.547676
178,7.770198446399732,-3.6599648191668357,0.13911777441857226,0.16253355467738498,2.4432275,16.132462
154,-0.5044697572299983,-8.804027720570383,0.39051305895915356,0.06029230398073402,7.123602,15.316176
1378,7.592773412222936,11.983558426443187,0.024710191534607878,-0.3495543423477862,9.654255,16.481068
668,7.778181625040926,-9.151969913035636,0.3434585868572504,0.07723947205472013,5.2420907,15.773093
252,-17.507419921475996,1.3955634400059167,0.6600849182559159,-0.24542739218552534,7.691096,16.43185
77,-8.098072002339595,8.560042102038564,0.4454561944034609,-0.38802584351777664,8.093276,16.041235
3088,10.705606858131024,-7.9138885327044415,0.03183243917977368,0.07975762144924875,9.432279,11.935683
664,-13.84732384067482,0.7292001105302288,0.21774712778074934,0.46720755830795024,8.794217,17.532951
259,26.047161788614165,5.534390735082049,0.12956662381122572,-0.14283466275761703,2.5491655,17.680069
648,2.6320686772156936,1.8923068969898615,0.41402560903026103,-0.18208864619428114,7.6902003,16.233894
220,-9.6235977706056,1.6174081441940937,0.453857390538931,-0.31161806083530535,7.7772474,15.733376
1362,23.093562346480386,6.449868186597212,0.14536534247219254,-0.16891371836502564,2.9989161,17.512701
195,3.4961494754753475,-10.141694783224448,0.19588817118158802,0.16838465869494074,8.600836,11.517496
126,23.639443486799443,0.22106342533431472,0.1353137974776834,-0.0701137750306568,3.5214,17.011303
1777,28.428495378757592,6.047733249614844,0.147174845350786,-0.12487605898904214,2.8186338,17.275742
235,3.222991871275267,-0.18217078572137788,0.31856751155389895,-0.19585995067907935,7.959152,15.430821
24,30.383850551546388,5.642566774074038,0.11451083344760718,-0.12116607945919582,2.9525232,17.751684
4957,-6.164141452779142,-15.789174431840413,0.402082513933818,0.2867829560052769,5.8353295,15.914137
224,13.612781443798262,-9.582976001799643,0.1349317705154799,0.027308998922389766,9.618484,12.195215
133,12.311904458960752,-4.42869446570143,0.027745715068072968,-0.024208624704087234,9.524629,11.478518
1124,6.5277126395851806,-4.438687882616681,0.39875501943516184,-0.027635690668488304,4.8090944,16.217922
1829,17.32946961661059,4.245549684042153,0.21194865227866025,-0.18040262613690838,2.9272459,17.895723
264,10.456450999000374,-4.313403411914387,-0.01224819709260429,-0.007082795785328746,9.376395,11.548402
148,-0.508340722108729,10.176478437211667,0.30771094504283325,-0.38511615661517234,7.9729104,15.887659
1280,1.5023786222725881,-8.584983095092761,0.05545192764914704,0.21880322056166446,9.15312,11.613548
48,-7.056498458130574,-0.5192613957980879,0.5329990434554915,-0.07107012462428353,8.892916,17.435837
348,-13.290457606938526,0.4927178041657295,0.5737757401090126,-0.19784242382612502,7.7587748,15.660498
379,7.153001032743116,-10.284322641218589,0.24837906492342277,0.07913362793864982,8.993458,11.455988
106,-12.116730461345314,-5.366746569793253,0.23006831720883394,0.4368317842841872,7.057467,16.840551
116,-0.8576283826741948,-4.155059201590856,0.09937795655386328,0.27287815289272943,7.14282,15.97293
5,3.4492172407466613,-1.7074386799063297,0.390375440932618,-0.1325229653090916,7.7086954,15.383776
270,-6.901340270734618,8.162925723547058,0.375183670135092,-0.4287416909209823,7.7666764,16.287424
206,9.252777759020415,3.272691144858117,0.27915931552916257,-0.22706288424061935,2.0886009,17.638783
182,13.125791517559426,2.037147822270596,0.2720986526181941,-0.16252270896552332,2.1948047,17.727423
1455,7.987381860291885,-6.681083446745981,-0.04963497718471606,0.07461643504846743,9.583935,12.497675
211,20.287374161691194,9.714685329948146,0.0770834472048068,-0.20664385463841123,2.7922738,16.564787
199,1.5728881539524786,-5.147501264710497,-0.18271091417509272,0.062240163100292775,9.084258,13.079812
55,-5.9956394643811555,-2.7143043206978907,-0.3206413418264276,0.036368755645080186,8.254539,17.6019
155,-8.50329616584005,-4.156785594832094,0.5277205023912003,0.13598924665225345,7.0239396,18.222332
85,-6.032970996823258,-9.581843952525587,-0.07111712453966829,0.32857119271960356,6.8640347,17.173794
4965,12.325379520894662,-5.095982058792001,-0.05822022264714528,-0.02939224953244025,9.045674,12.649843
677,19.173441256216226,6.98234347878436,-0.005539847550906081,-0.1502862020266427,2.8096306,16.604584
28,-17.94481040940626,0.015376061021391493,-0.5394072133575311,0.002013779833691234,7.9731555,17.73955
163,13.152914394927288,13.43361448637108,0.06435887016518359,-0.3007917134763487,3.0504637,15.877882
671,7.288665207221111,2.0188838126169557,-0.12232585132673761,-0.13824297679816117,8.747129,12.838551
3086,-6.959762370653926,0.8817752616107443,-0.3467830571692536,-0.14160293974664143,8.785204,17.67784
1744,-2.126635075640629,-3.4690348759287954,-0.2374561522946406,0.05782854441943113,9.053959,15.200562
129,11.071464059772145,10.194001912354702,0.08384393175368378,-0.3124580449022631,1.9320557,16.950224
153,-21.114090554603695,2.62666760758647,-0.5851912958587892,-0.36620368485910765,8.251573,18.065102
364,-6.784341625379997,3.6450779696447886,-0.3818885050383788,-0.08499388596523191,7.7805796,17.461432
83,4.313234800057575,11.399688893275556,0.1454271649569142,-0.3884073444621233,8.237762,16.435413
279,15.905341487408888,13.537212401868553,0.005240156700498667,-0.25511976191491376,3.253989,15.897152
223,16.033436646044358,20.368316067595472,0.006606486118668915,-0.29376900050710014,3.4858959,15.690046
352,-13.790150880949072,-0.5611082591412248,-0.3674825265703974,0.23134062202623581,7.7435417,17.840141
94,2.1154432420880083,15.603094614482929,-0.0728588153575785,-0.3923276917147689,9.312935,16.419065
258,-6.1006393031594826,1.2230035841944198,-0.2843386111663381,-0.2073427366256987,8.626993,16.798506
247,-23.62886190328406,1.116701387254636,-0.5312503041719695,0.46429381166824707,7.487404,18.100292
96,16.974536327262257,11.122381032569747,0.018790981692163967,-0.2317417382270486,3.377596,16.070599
384,-13.93593296697094,-2.0690830573750505,-0.3872945039508509,0.20050659730020798,7.6759915,18.156439
663,-12.28796814164013,-5.515318972660654,0.0179180253343012,0.4663721705953907,6.714737,18.338987
144,-18.397964595957003,1.1352915776677652,-0.5351217807796872,0.03608763042754891,8.145676,17.782757
145,-18.22900284960481,11.348865892682598,0.006128857088562973,-0.7066770777595783,8.720274,16.620598
1162,-7.528144804190991,-7.8856940946790015,0.06599558730302724,0.38925745172084086,6.692147,17.384201
1833,-24.75696050756044,1.5403062573644741,-0.49419882493267375,0.6693605110862432,7.36667,17.547647
67,1.2486014368005705,5.089959719025632,-0.15710400495494511,-0.277675960656464,8.9544,15.044041
147,-11.01936441087186,-6.522953254232167,-0.1025793315130724,0.42525351005690815,7.042926,17.593075
72,4.986004703872979,14.645981642171526,-0.0583428206851205,-0.35628895384985837,9.222215,16.350613
1325,4.734712359329522,0.08367379436915157,-0.14974451875920677,-0.10860139332451522,9.427816,13.0028515
93,12.716748174732674,7.933422163884005,-0.0908069001215884,-0.1850438731796956,2.18055,16.21271
92,-19.05076836884962,2.5347159894616427,-0.24814978050747086,-0.6213439162866115,7.6215215,17.33252
670,-24.024354366821658,1.7935336157350772,-0.7398900679476373,-0.24037709557568696,7.927658,17.323349
109,-13.00900529817761,-5.0274141632975144,-0.0026627395025170465,0.48130982946536444,6.6304173,17.396852
231,-23.442240817108274,-0.24961799221690883,0.3089014109240658,0.7114030311440873,6.7346377,17.446129
1023,-2.7159455684276215,2.062118621186913,-0.27166839244067814,-0.11710768938491922,9.098674,15.315328
97,12.93126854673583,-1.828203926699215,-0.037557350688865086,-0.07703554407772267,9.103497,12.574469
5468,-24.83781255038973,1.3821526941442217,0.11462328744060485,0.8533886284766745,7.055822,17.55704
649,-1.1052910356875958,5.078134004763577,0.15687594940739594,-0.4284824392682817,6.870937,18.59519
1258,9.752384374936728,-4.570323939889722,-0.08316450581086043,-0.00955317733974205,9.370737,12.672282
11583,-24.606172637929113,1.224022542424414,0.25592629988133103,0.8024181253282303,6.9659615,17.702845
131,-8.553411481941566,12.599684594075033,-0.2626478660576504,-0.4300743749189375,9.408988,16.741182
185,-24.239340502856624,0.6395141022505837,0.6910786375743417,0.4961675302696169,7.1500983,17.370787
132,-0.6440432634191171,18.698897957481744,0.030420685111316886,-0.4755057421164138,8.926396,16.178413
1269,-24.705453741926757,1.3480668440847658,-0.8364957605800354,0.029715364215052446,7.3152294,17.668152
11586,-24.959635149698546,1.5323579378880063,-0.051429397579014505,0.8683411833422566,7.25878,17.615892
11585,-24.945796273397402,1.4866657165292751,-0.62356621250648,0.5899889662858717,7.2784266,17.349964
1757,-22.063397571396425,0.4932672876769738,-0.5913557878787821,0.30758669120218934,7.004728,18.515144
1891,-5.84687572797988,12.018141444092128,-0.06913311015066072,-0.46361142982957204,8.729079,15.865012
5132,0.7227700858849062,5.731834742906072,-0.20085512656823087,-0.23091382244533637,9.169583,15.116065
249,5.630467837934573,6.739180858991836,-0.10025796070888136,-0.25046403581687277,8.965765,15.305516
119,-7.384818214901433,12.470054068069908,0.20837529355249748,-0.5402118998295644,8.217945,16.627052
4968,2.928228657181777,22.044184872351373,-0.020198931229285212,-0.4315728445457689,8.94295,16.001423
6688,-12.025271683983457,-0.24178204363815567,0.614690740434573,0.034247171585799686,6.8818026,18.669863
10702,-24.738329902496833,1.5249596091455178,-0.22875523794041086,0.7908226635489479,7.894591,18.59356
10705,-24.69061171314825,1.6024909522207271,-0.21030299875000408,0.7959381912578836,7.916066,18.682947
1375,-24.69061171314825,1.6024909522207271,-0.21030300596593893,0.7959381892484753,7.861323,18.624567
801,-3.011799731550106,12.683219049944352,-0.159091477216977,-0.38592766959515445,8.926593,15.508835
1887,-17.205677526960297,8.7625766303298,-0.24683863666360978,-0.6047359985556683,9.09455,17.153664
1845,-20.639238017393,7.2266220735173965,-0.24837637817380723,-0.7056502114843731,9.009486,17.291225
10690,-23.586205862134946,0.9102092556464313,-0.6990161332798909,0.25139461441220795,7.155331,18.537579
188,-24.89203930803226,1.518440804570572,-0.847986920872106,0.11110334508869797,7.3178334,18.119986
10706,-24.855460779485863,1.5330452463071313,-0.8540109401530499,-0.12207462069741078,7.3650355,18.305574
1414,-23.459737193250547,0.6029303532642063,0.10777393712638962,0.7642786108350595,6.8747344,17.906673
10704,-24.670125211548342,1.2672790587941911,0.8773822206388652,0.12142486441647674,6.9651494,17.753626
8917,-24.733914367653316,1.5664505694390412,-0.3923664935122527,0.7111738152997529,7.7286716,18.307682
4971,-24.813359879218986,1.6699695321865435,-0.7300616939652796,-0.46199399675741015,7.46854,17.573734
6689,-24.77849021513427,1.647147400333377,-0.554311024558305,0.5963494504333663,7.6350408,17.64087
1495,-15.193189187374967,13.074968357912594,-0.025442113607864244,-0.6534245627041976,8.734261,16.628489
238,-14.935817818934236,10.577439809744988,-0.05470037417384577,-0.635757285018398,7.995372,16.906061
371,-15.078337421452627,4.421476826246978,-0.4018940509776441,-0.38361608182301277,7.9522943,17.009861
680,-12.249095939894461,11.401397166047984,-0.10905018950163685,-0.5602188871938999,8.730725,16.466042
62,-18.348526603341348,5.146529079805957,0.17929087053967033,-0.6718480966907068,7.8782983,17.142103
6701,-20.09327028238333,5.521763077264583,0.09903600320937277,-0.7141387915943295,7.9687085,16.960306
1778,-20.033171243915195,3.930627910730638,-0.5110488521257945,-0.41343679190433963,8.433436,17.763933
84,-24.83931715938806,1.6301073674681894,-0.645679867396911,0.5226335075004767,7.765754,18.249458
234,-24.57138181956392,1.8309092437232874,-0.7856826821783889,-0.07092603539671131,8.437874,17.809448
6684,-24.96228283590785,1.5510837070537284,-0.10500940136752279,0.8673046261735626,7.5454965,17.781946
6685,-20.299692601829953,7.9189606553312055,-0.40137287377360525,-0.5900961617832572,8.93944,17.411076
1745,-24.903899418195063,1.582365483699291,-0.6371562768372661,0.5456682055409436,7.647301,18.186867
8910,-24.8845017863198,1.5971787470580516,-0.4671982645720337,0.700211044218924,7.8074017,18.347425
7633,-23.183551411811763,2.5028807976553575,-0.6710342208362653,-0.3156165789648201,8.461199,18.02115
1461,-12.682687268352268,12.197624994124967,-0.3177270433118089,-0.4755341347402659,9.229498,16.951056
2156,-19.117526672374726,8.279097484244629,-0.3422619242476878,-0.606008726536542,9.181432,17.188654
1172,-24.53687400478331,1.8393774366925149,-0.504698746031541,0.592770659149357,7.63765,17.831312
5593,-24.453143479153876,1.7484892981920241,-0.7766164627826769,0.07876307321546802,8.239374,18.266436
5905,-23.887422788730984,2.0569150113862547,-0.30684294540854784,0.6479938849389355,8.340712,18.115795
6687,-24.88548720535286,1.6161508028684761,-0.8152356008284637,0.14984964105113094,8.070104,17.974396
6686,-24.56677562865389,1.6694543075736212,-0.7759444150585675,-0.3062682678967937,7.532732,17.914974
262,-24.89122448561534,1.5860345231026198,-0.8541087609238903,-0.1045121874299857,7.871399,17.668657
1392,-24.96296604637044,1.5504840625403928,-0.3625079112188207,0.7959693989812098,7.447408,17.672104
1473,-24.92711491620317,1.565355483695168,0.3717577586890667,0.8035686960746331,7.8601303,18.281591
